LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000148,LEC300000148,Lecturer,Debbie,Casey,Avila,Debbie.Avila@uwimona.uwi.jm,5k6AOc%bN$,1001,"['ECON2001', 'PHYS3701', 'ECON2023']"
300000149,LEC300000149,Lecturer,Manuel,Adrienne,Avila,Manuel.Avila@uwimona.uwi.jm,nZF1Y&%s#l,1003,['ECON2024']
300000150,LEC300000150,Lecturer,Noah,Chase,Rowe,Noah.Rowe@uwimona.uwi.jm,I5*4Qz%nX),1004,"['ENGR1000', 'PHYS3000', 'ECON2025']"
300000151,LEC300000151,Lecturer,Darren,Kylie,Rowe,Darren.Rowe@uwimona.uwi.jm,&5VJ2Hq3c7,1002,"['EDHE3904', 'ELET2410', 'ECON1000', 'STAT6632', 'ECON3003']"
300000152,LEC300000152,Lecturer,Laurie,Wanda,Rowe,Laurie.Rowe@uwimona.uwi.jm,%2B@FNZjnf,1003,"['ELET1405', 'ELET2405', 'SWEN3130', 'ECON3005']"
300000153,LEC300000153,Lecturer,Melinda,Bailey,Rowe,Melinda.Rowe@uwimona.uwi.jm,e7p@IFlh&2,1004,['ECON3006']
300000154,LEC300000154,Lecturer,Jackson,Olivia,Rowe,Jackson.Rowe@uwimona.uwi.jm,+13WUGDkd@,1003,"['ENGR1000', 'PHYS3200', 'ECON3007']"
300000155,LEC300000155,Lecturer,Louis,Jermaine,Rowe,Louis.Rowe@uwimona.uwi.jm,)zQ7NtrR(_,1001,"['EDSE2712', 'EDLA2106', 'MATH3412', 'ECON3008']"
300000156,LEC300000156,Lecturer,Ronald,Geoffrey,Rowe,Ronald.Rowe@uwimona.uwi.jm,OlDv6!5+*0,1000,"['MATH2404', 'ECON3006', 'ECON3010']"
300000157,LEC300000157,Lecturer,Adam,Ernest,Rowe,Adam.Rowe@uwimona.uwi.jm,c!i+m4SOIz,1004,"['MATH1141', 'INFO3435', 'ECON3011']"
300000158,LEC300000158,Lecturer,Raymond,Drew,Rowe,Raymond.Rowe@uwimona.uwi.jm,ZZ*6uOt)RP,1002,"['ECON1005', 'ELET2450', 'ECON3016']"
300000159,LEC300000159,Lecturer,Richard,Darren,Rowe,Richard.Rowe@uwimona.uwi.jm,vOS3RYze)Q,1002,"['EDSS3903', 'PHYS3000', 'EDHE3908', 'EDEA2305', 'ECON3030']"
300000160,LEC300000160,Lecturer,Cole,Jay,Rowe,Cole.Rowe@uwimona.uwi.jm,!cpD4&vi*2,1004,"['PHYS1412', 'EDEA2304', 'STAT6630', 'ECON3031']"
300000161,LEC300000161,Lecturer,Phyllis,Sylvia,Rowe,Phyllis.Rowe@uwimona.uwi.jm,()6J)C4ip6,1003,"['COMP3101', 'PHYS3300', 'ECON2016', 'ECON3032']"
300000162,LEC300000162,Lecturer,Kerry,Chase,Rowe,Kerry.Rowe@uwimona.uwi.jm,H21UBAde&q,1004,['ECON3034']
300000163,LEC300000163,Lecturer,Howard,Walter,Rowe,Howard.Rowe@uwimona.uwi.jm,ie$0*5Ujxc,1002,"['MATH6623', 'MATH3414', 'COMP3702', 'EDSC3410', 'ECON3037']"
300000164,LEC300000164,Lecturer,Trevor,Casey,Rowe,Trevor.Rowe@uwimona.uwi.jm,c_d03^Pi#M,1001,"['PHYS3565', 'EDSC3403', 'ECON3040']"
300000165,LEC300000165,Lecturer,Tim,Edwin,Rowe,Tim.Rowe@uwimona.uwi.jm,t2DUOMW@!*,1001,"['EDMC1001', 'ECON3049']"
300000166,LEC300000166,Lecturer,Pamela,Kylie,Rowe,Pamela.Rowe@uwimona.uwi.jm,_Q&7$GCf@n,1003,"['MATH3412', 'MDPH6110', 'EDHE2912', 'MATH1141', 'ECON3050']"
300000167,LEC300000167,Lecturer,Meagan,Ernest,Rowe,Meagan.Rowe@uwimona.uwi.jm,kp14gKx6_c,1002,"['EDIT3822', 'ECON3051']"
300000168,LEC300000168,Lecturer,Kellie,Caitlyn,Rowe,Kellie.Rowe@uwimona.uwi.jm,@6rdwXGey6,1001,['ECON3072']
300000169,LEC300000169,Lecturer,Gary,Mariah,Rowe,Gary.Rowe@uwimona.uwi.jm,+6764XrPiU,1002,"['PHYS2200', 'ECON2010', 'ECON1000', 'ECON3073']"
300000170,LEC300000170,Lecturer,Marcus,Norman,Rowe,Marcus.Rowe@uwimona.uwi.jm,Sl4C)s8B*&,1000,"['ECON2002', 'EDMC2214', 'EDSC3417', 'MDPH6115', 'MATH1141']"
300000171,LEC300000171,Lecturer,Dylan,Brad,Rowe,Dylan.Rowe@uwimona.uwi.jm,T)(0O#y^w9,1003,"['ECON3037', 'EDSS3903', 'MATH1142']"
300000172,LEC300000172,Lecturer,Frances,Mindy,Rowe,Frances.Rowe@uwimona.uwi.jm,%2YhnR*@xj,1004,"['EDTL3020', 'ELET1405', 'MATH3424', 'MDPH6135', 'MATH1151']"
300000173,LEC300000173,Lecturer,Debbie,Tyrone,Rowe,Debbie.Rowe@uwimona.uwi.jm,!uZQ9O4nE),1001,['MATH1152']
300000174,LEC300000174,Lecturer,Manuel,Tracey,Rowe,Manuel.Rowe@uwimona.uwi.jm,)u+AUhkH4E,1002,"['EDLS2605', 'COMP3901', 'MATH6633', 'MATH2401']"
300000175,LEC300000175,Lecturer,Noah,Meghan,Love,Noah.Love@uwimona.uwi.jm,FvHkTr9v@0,1000,"['EDHE3904', 'ECON3034', 'MATH2410']"
300000176,LEC300000176,Lecturer,Darren,Gabriella,Love,Darren.Love@uwimona.uwi.jm,4va1bA2ac%,1001,['MATH2404']
300000177,LEC300000177,Lecturer,Laurie,Dominic,Love,Laurie.Love@uwimona.uwi.jm,Yh7A%6jT(^,1001,['MATH2411']
300000178,LEC300000178,Lecturer,Melinda,Caitlyn,Love,Melinda.Love@uwimona.uwi.jm,1TWw#Q(z_8,1000,"['ECON3051', 'MATH2403']"
300000179,LEC300000179,Lecturer,Jackson,Sylvia,Love,Jackson.Love@uwimona.uwi.jm,&5hHBei$VR,1001,"['INFO3105', 'MATH6634', 'MATH2420']"
300000180,LEC300000180,Lecturer,Louis,Bobby,Love,Louis.Love@uwimona.uwi.jm,ah@^*2CbkP,1002,"['ELET2210', 'EDME3006', 'MATH3155']"
300000181,LEC300000181,Lecturer,Ronald,Penny,Love,Ronald.Love@uwimona.uwi.jm,#o6&%4Qzb%,1002,['MATH3412']
300000182,LEC300000182,Lecturer,Adam,Derek,Love,Adam.Love@uwimona.uwi.jm,m@!8Evyk2@,1001,"['ECON3005', 'COMP3161', 'MATH3402']"
300000183,LEC300000183,Lecturer,Raymond,Dominic,Love,Raymond.Love@uwimona.uwi.jm,WX&9sUDacn,1001,"['EDHE2912', 'MATH3423']"
300000184,LEC300000184,Lecturer,Richard,Stuart,Love,Richard.Love@uwimona.uwi.jm,07T)Mx2%+y,1000,"['PHYS2000', 'STAT3001']"
300000185,LEC300000185,Lecturer,Cole,Meghan,Love,Cole.Love@uwimona.uwi.jm,!uq11WDxHY,1001,"['EDME1103', 'ECON3011', 'PHYS2701', 'EDLS2605', 'MATH3403']"
300000186,LEC300000186,Lecturer,Phyllis,Brad,Love,Phyllis.Love@uwimona.uwi.jm,5gJ3DcSH_x,1003,"['MATH3414', 'MATH3401']"
300000187,LEC300000187,Lecturer,Kerry,Mindy,Love,Kerry.Love@uwimona.uwi.jm,c+0LCa4mms,1004,['MATH3411']
300000188,LEC300000188,Lecturer,Howard,Melinda,Love,Howard.Love@uwimona.uwi.jm,or1%9TJbi@,1000,"['EDEA3308', 'EDMC1001', 'MATH3404']"
300000189,LEC300000189,Lecturer,Trevor,Chloe,Love,Trevor.Love@uwimona.uwi.jm,3(MKnlNB%+,1001,"['ECON2002', 'STAT3002']"
300000190,LEC300000190,Lecturer,Tim,Chase,Love,Tim.Love@uwimona.uwi.jm,lF!iCp1R%5,1003,"['EDEA3307', 'ELET2470', 'EDEA3305', 'ELET1500', 'MATH3414']"
300000191,LEC300000191,Lecturer,Pamela,Alexandria,Love,Pamela.Love@uwimona.uwi.jm,#yV_GQe20V,1002,"['ELET2405', 'EDRS3008', 'SWEN2165', 'MATH3412', 'MATH3421']"
300000192,LEC300000192,Lecturer,Meagan,Shirley,Love,Meagan.Love@uwimona.uwi.jm,J+0G#%6Lde,1003,['MATH3422']
300000193,LEC300000193,Lecturer,Kellie,Darren,Love,Kellie.Love@uwimona.uwi.jm,5dO^0+qm&H,1001,['MATH3424']
300000194,LEC300000194,Lecturer,Gary,Dale,Love,Gary.Love@uwimona.uwi.jm,W47IcVc3_@,1001,"['MATH3402', 'INFO3105', 'ECON3030', 'ECNG1000']"
300000195,LEC300000195,Lecturer,Marcus,Walter,Love,Marcus.Love@uwimona.uwi.jm,6(EZ5!j4!^,1000,['PHYS1411']
300000196,LEC300000196,Lecturer,Dylan,Jermaine,Love,Dylan.Love@uwimona.uwi.jm,S(4LLUAhxT,1004,['PHYS1412']
300000197,LEC300000197,Lecturer,Frances,Sonia,Love,Frances.Love@uwimona.uwi.jm,#C9^iUu8Qt,1002,"['EDME2204', 'EDGC2010', 'EDSC3417', 'PHYS1421']"
300000198,LEC300000198,Lecturer,Debbie,Jermaine,Love,Debbie.Love@uwimona.uwi.jm,&2BLkemHcu,1003,"['PHYS2600', 'COMP3911', 'MATH2410', 'PHYS1422']"
300000199,LEC300000199,Lecturer,Manuel,Priscilla,Love,Manuel.Love@uwimona.uwi.jm,(7fNPpnXNr,1002,"['EDME3006', 'ELNG1101']"
300000200,LEC300000200,Lecturer,Noah,Meghan,Burns,Noah.Burns@uwimona.uwi.jm,3#WLbSb^&&,1003,"['PHYS1411', 'ENGR1000']"
300000201,LEC300000201,Lecturer,Darren,Dominic,Burns,Darren.Burns@uwimona.uwi.jm,(PK07OmB(@,1000,"['EDTK2025', 'ELET1500']"
300000202,LEC300000202,Lecturer,Laurie,Tracey,Burns,Laurie.Burns@uwimona.uwi.jm,_e*DfV%*#5,1001,"['MATH6628', 'ECON3073', 'STAT3001', 'ECON2003', 'MATH1185']"
300000203,LEC300000203,Lecturer,Melinda,Isabella,Burns,Melinda.Burns@uwimona.uwi.jm,OE^9KEEp_4,1004,"['PHYS1421', 'COMP3901', 'ECON2003', 'ELET1405']"
300000204,LEC300000204,Lecturer,Jackson,Bill,Burns,Jackson.Burns@uwimona.uwi.jm,+y9Ti@cf#7,1003,"['EDHE2908', 'MDPH6135', 'EDEA3304', 'ECNG1012']"
300000205,LEC300000205,Lecturer,Louis,Brad,Burns,Louis.Burns@uwimona.uwi.jm,eRdYu9&i)9,1001,"['MDPH6170', 'MATH3422', 'ECNG1009']"
300000206,LEC300000206,Lecturer,Ronald,Meghan,Burns,Ronald.Burns@uwimona.uwi.jm,wp)3jdEr*r,1000,"['EDPS1003', 'MDPH6240', 'SWEN3165', 'ECSE1102']"
300000207,LEC300000207,Lecturer,Adam,Tyrone,Burns,Adam.Burns@uwimona.uwi.jm,(7Nb5ZMg^@,1002,"['EDEA3308', 'EDLS2605', 'EDSS2903', 'MDPH6160']"
300000208,LEC300000208,Lecturer,Raymond,Brady,Burns,Raymond.Burns@uwimona.uwi.jm,_Jt1Sy1yLT,1003,"['ECON3051', 'MDPH6150']"
300000209,LEC300000209,Lecturer,Richard,Daryl,Burns,Richard.Burns@uwimona.uwi.jm,FB3NUO%rg),1001,"['ECON3003', 'COMP2340', 'EDSC3417', 'MDPH6140']"
300000210,LEC300000210,Lecturer,Cole,Gabriella,Burns,Cole.Burns@uwimona.uwi.jm,V(5qQyn_xM,1001,"['SWEN3145', 'MATH3411', 'COMP2120', 'MDPH6130']"
300000211,LEC300000211,Lecturer,Phyllis,Stuart,Burns,Phyllis.Burns@uwimona.uwi.jm,&2Qm#OEskr,1003,"['ECON2015', 'ELET2450', 'ECON3003', 'MDPH6120']"
300000212,LEC300000212,Lecturer,Kerry,Priscilla,Burns,Kerry.Burns@uwimona.uwi.jm,f^t_D18vZE,1002,['MDPH6110']
300000213,LEC300000213,Lecturer,Howard,Jane,Burns,Howard.Burns@uwimona.uwi.jm,EX7BmaoTE),1000,"['STAT6630', 'MDPH6280']"
300000214,LEC300000214,Lecturer,Trevor,Chase,Burns,Trevor.Burns@uwimona.uwi.jm,N9E&wvhB&_,1004,['MDPH6270']
300000215,LEC300000215,Lecturer,Tim,Caitlyn,Burns,Tim.Burns@uwimona.uwi.jm,lu_07Rewn@,1000,"['MATH3412', 'MDPH6260']"
300000216,LEC300000216,Lecturer,Pamela,Brad,Burns,Pamela.Burns@uwimona.uwi.jm,+6xF*Duy1h,1003,"['ECON1003', 'MDPH6190']"
300000217,LEC300000217,Lecturer,Meagan,Edwin,Burns,Meagan.Burns@uwimona.uwi.jm,f@F($3Bz&z,1000,['MDPH6180']
300000218,LEC300000218,Lecturer,Kellie,Sylvia,Burns,Kellie.Burns@uwimona.uwi.jm,)BU6BgreB$,1004,"['PHYS2600', 'MDPH6170']"
300000219,LEC300000219,Lecturer,Gary,Mariah,Burns,Gary.Burns@uwimona.uwi.jm,@5tX&vH7_d,1003,"['EDLA2105', 'COMP3220', 'EDLA3111', 'MDPH6135']"
300000220,LEC300000220,Lecturer,Marcus,Bobby,Burns,Marcus.Burns@uwimona.uwi.jm,6$I5xr5L#0,1004,"['EDMC3202', 'EDLA2106', 'MDPH6115']"
300000221,LEC300000221,Lecturer,Dylan,Brady,Burns,Dylan.Burns@uwimona.uwi.jm,U3SX4nw1#t,1001,"['EDEA3320', 'MDPH6215']"
300000222,LEC300000222,Lecturer,Frances,Jane,Burns,Frances.Burns@uwimona.uwi.jm,c2TK5QAo#Z,1000,"['MATH2420', 'MDPH6230']"
300000223,LEC300000223,Lecturer,Debbie,Kelli,Burns,Debbie.Burns@uwimona.uwi.jm,+3Epyersx5,1001,"['ECON1012', 'ECON2020', 'EDLS2606', 'MDPH6240']"
300000224,LEC300000224,Lecturer,Manuel,Dale,Burns,Manuel.Burns@uwimona.uwi.jm,#6Tyk3vSnU,1000,"['ECON3073', 'EDEA3305', 'PHYS3200', 'PHYS2396']"
300000225,LEC300000225,Lecturer,Noah,Penny,Branch,Noah.Branch@uwimona.uwi.jm,48XfLuWT@V,1004,"['MATH6633', 'EDTL3018', 'ELET2405']"
300000226,LEC300000226,Lecturer,Darren,Bill,Branch,Darren.Branch@uwimona.uwi.jm,)2%9PiwYq),1004,"['MATH3423', 'ELET2415']"
300000227,LEC300000227,Lecturer,Laurie,Lydia,Branch,Laurie.Branch@uwimona.uwi.jm,#(2+$Nuv3J,1002,"['PHYS1421', 'ECON2002', 'ELET1405', 'EDLA2103', 'ELET2460']"
300000228,LEC300000228,Lecturer,Melinda,Penny,Branch,Melinda.Branch@uwimona.uwi.jm,!(!8jZcpBf,1001,"['ECON2020', 'MDPH6120', 'EDLS2607', 'SWEN3185', 'ELET2470']"
300000229,LEC300000229,Lecturer,Jackson,Brady,Branch,Jackson.Branch@uwimona.uwi.jm,y$&3vDxadi,1003,"['ECSE1102', 'ECON2023', 'ELET2480']"
300000230,LEC300000230,Lecturer,Louis,Alexandria,Branch,Louis.Branch@uwimona.uwi.jm,@Kio9_Ofa%,1004,"['EDTL3018', 'EDMC1002', 'EDIT3017', 'ECON3030', 'ELET2410']"
300000231,LEC300000231,Lecturer,Ronald,Kelli,Branch,Ronald.Branch@uwimona.uwi.jm,ue7%KVIZA+,1004,['ELET2530']
300000232,LEC300000232,Lecturer,Adam,Sandy,Branch,Adam.Branch@uwimona.uwi.jm,$uRwAo9Y8t,1001,['ELET2450']
300000233,LEC300000233,Lecturer,Raymond,Jane,Branch,Raymond.Branch@uwimona.uwi.jm,#$VFe)Pyq9,1003,['ELET2420']
300000234,LEC300000234,Lecturer,Richard,Mindy,Branch,Richard.Branch@uwimona.uwi.jm,H4(YI%Lk^X,1004,"['COMP1210', 'EDME1103', 'PHYS2561']"
300000235,LEC300000235,Lecturer,Cole,Meghan,Branch,Cole.Branch@uwimona.uwi.jm,&%jz1lIjli,1000,"['PHYS1411', 'ECNG1012', 'PHYS2671']"
300000236,LEC300000236,Lecturer,Phyllis,Bill,Branch,Phyllis.Branch@uwimona.uwi.jm,&8dElMtGg$,1003,"['ECNG1009', 'ECON2005', 'MDPH6115', 'COMP2190', 'PHYS2296']"
300000237,LEC300000237,Lecturer,Kerry,Alexandria,Branch,Kerry.Branch@uwimona.uwi.jm,^EE9JYFf91,1003,['PHYS2200']
300000238,LEC300000238,Lecturer,Howard,Penny,Branch,Howard.Branch@uwimona.uwi.jm,L2QASCwb^P,1004,"['EDLS3603', 'MATH2411', 'PHYS1422', 'ECON1000', 'PHYS2386']"
300000239,LEC300000239,Lecturer,Trevor,Shirley,Branch,Trevor.Branch@uwimona.uwi.jm,$8NedFVRjP,1003,"['EDSC3411', 'EDEA2304', 'ELET2450', 'ECON2024', 'PHYS2351']"
300000240,LEC300000240,Lecturer,Tim,Tracey,Branch,Tim.Branch@uwimona.uwi.jm,#YHMHQ6rs3,1002,"['ECON2020', 'STAT6632', 'PHYS2300']"
300000241,LEC300000241,Lecturer,Pamela,Chase,Branch,Pamela.Branch@uwimona.uwi.jm,T7yvZISk%8,1003,"['EDMC3020', 'MATH6623', 'EDIT3823', 'PHYS2600']"
300000242,LEC300000242,Lecturer,Meagan,Tracey,Branch,Meagan.Branch@uwimona.uwi.jm,d4(P!LEZ@o,1000,"['ECON3016', 'PHYS2300', 'INFO3435', 'PHYS2500']"
300000243,LEC300000243,Lecturer,Kellie,Derek,Branch,Kellie.Branch@uwimona.uwi.jm,u(Al51Zj1I,1000,['ELET2210']
300000244,LEC300000244,Lecturer,Gary,Lydia,Branch,Gary.Branch@uwimona.uwi.jm,%4JKtfTKm@,1000,['ELET2570']
300000245,LEC300000245,Lecturer,Marcus,Dale,Branch,Marcus.Branch@uwimona.uwi.jm,+!I3+D+Pox,1001,['PHYS2000']
300000246,LEC300000246,Lecturer,Dylan,Adrienne,Branch,Dylan.Branch@uwimona.uwi.jm,&9_xICFTvs,1003,"['ECON3073', 'PHYS2701']"
300000247,LEC300000247,Lecturer,Frances,Geoffrey,Branch,Frances.Branch@uwimona.uwi.jm,@DPXaInf%5,1000,"['COMP3101', 'EDME1103', 'STAT6631', 'EDSC3403', 'PHYS3000']"
300000248,LEC300000248,Lecturer,Debbie,Ariana,Branch,Debbie.Branch@uwimona.uwi.jm,#0ECNcMz33,1002,['ELET3211']
300000249,LEC300000249,Lecturer,Manuel,Kylie,Branch,Manuel.Branch@uwimona.uwi.jm,*$9RH0Fc$4,1002,"['ECON3034', 'PHYS3200']"
300000250,LEC300000250,Lecturer,Noah,Daryl,Benson,Noah.Benson@uwimona.uwi.jm,7V6mVfg4&2,1000,"['COMP3911', 'ELET1405', 'EDMC1001']"
300000251,LEC300000251,Lecturer,Darren,Caitlyn,Benson,Darren.Benson@uwimona.uwi.jm,W)xG4YKncY,1002,"['COMP3101', 'EDIT3818', 'COMP1126', 'EDEA3320', 'EDMC1002']"
300000252,LEC300000252,Lecturer,Laurie,Sandy,Benson,Laurie.Benson@uwimona.uwi.jm,v14R3*Eo+X,1001,"['ECON1000', 'EDME1103']"
300000253,LEC300000253,Lecturer,Melinda,Gene,Benson,Melinda.Benson@uwimona.uwi.jm,wH_aFgQr(0,1002,"['MATH6635', 'EDPS1003']"
300000254,LEC300000254,Lecturer,Jackson,Dale,Benson,Jackson.Benson@uwimona.uwi.jm,FWE)h9EkN),1002,"['EDME3006', 'EDTL1020']"
300000255,LEC300000255,Lecturer,Louis,Pam,Benson,Louis.Benson@uwimona.uwi.jm,!Xg2Cl3Rmv,1003,"['PHYS2386', 'EDCU2013']"
300000256,LEC300000256,Lecturer,Ronald,Bill,Benson,Ronald.Benson@uwimona.uwi.jm,te)7cNrp#t,1004,"['PHYS2386', 'MDPH6120', 'EDEA3308', 'ECON3037', 'EDEA2305']"
300000257,LEC300000257,Lecturer,Adam,Tyrone,Benson,Adam.Benson@uwimona.uwi.jm,$#YQg@C+66,1002,['EDGC2010']
300000258,LEC300000258,Lecturer,Raymond,Norman,Benson,Raymond.Benson@uwimona.uwi.jm,GP3TOKe&V@,1001,"['MATH3414', 'ECON1003', 'ELET3211', 'ECON2010', 'EDHE2912']"
300000259,LEC300000259,Lecturer,Richard,Casey,Benson,Richard.Benson@uwimona.uwi.jm,C)5#GUam@y,1002,"['MATH3422', 'EDLA2103']"
300000260,LEC300000260,Lecturer,Cole,Jermaine,Benson,Cole.Benson@uwimona.uwi.jm,6e1MaDBS(R,1003,"['EDRS3008', 'EDLA2106']"
300000261,LEC300000261,Lecturer,Phyllis,Mariah,Benson,Phyllis.Benson@uwimona.uwi.jm,^N(DmNZQs1,1002,"['ELET2415', 'INFO3110', 'ELET2470', 'ECON3034', 'EDLS2605']"
300000262,LEC300000262,Lecturer,Kerry,Drew,Benson,Kerry.Benson@uwimona.uwi.jm,O)_0CeFR7q,1002,"['STAT3002', 'EDMC2201']"
300000263,LEC300000263,Lecturer,Howard,Jane,Benson,Howard.Benson@uwimona.uwi.jm,L_Tug8iO(7,1002,"['ECON3032', 'EDMC2203']"
300000264,LEC300000264,Lecturer,Trevor,Norman,Benson,Trevor.Benson@uwimona.uwi.jm,fE7Onn*L6%,1003,"['EDRS3019', 'MDPH6240', 'EDMC2214']"
300000265,LEC300000265,Lecturer,Tim,Bobby,Benson,Tim.Benson@uwimona.uwi.jm,$b0e0Icq9y,1002,['EDMC2216']
300000266,LEC300000266,Lecturer,Pamela,Adrienne,Benson,Pamela.Benson@uwimona.uwi.jm,(o2A*9g$09,1000,"['SWEN3130', 'MATH3411', 'EDSC3410', 'EDME2006']"
300000267,LEC300000267,Lecturer,Meagan,Penny,Benson,Meagan.Benson@uwimona.uwi.jm,k8@^SWeA#O,1004,['EDME2202']
300000268,LEC300000268,Lecturer,Kellie,Priscilla,Benson,Kellie.Benson@uwimona.uwi.jm,^B_hPEg^6Z,1004,"['COMP3220', 'EDPS2003']"
300000269,LEC300000269,Lecturer,Gary,Drew,Benson,Gary.Benson@uwimona.uwi.jm,_z*5CVg3yP,1000,"['PHYS1412', 'EDRS2007']"
300000270,LEC300000270,Lecturer,Marcus,Sylvia,Benson,Marcus.Benson@uwimona.uwi.jm,p9Ttry7G+1,1004,['EDSS2903']
300000271,LEC300000271,Lecturer,Dylan,Rickey,Benson,Dylan.Benson@uwimona.uwi.jm,6%FTBeLg59,1000,"['EDLS3603', 'EDSS2904']"
300000272,LEC300000272,Lecturer,Frances,Mariah,Benson,Frances.Benson@uwimona.uwi.jm,$xy9CqF4Nz,1004,"['ELET2460', 'MATH3402', 'EDEA3316', 'EDTK2025']"
300000273,LEC300000273,Lecturer,Debbie,Ernest,Benson,Debbie.Benson@uwimona.uwi.jm,6rQuHNTV^O,1001,"['ECON1003', 'EDEA3307', 'ELET1500', 'MATH1152', 'EDAR3808']"
300000274,LEC300000274,Lecturer,Manuel,Darren,Benson,Manuel.Benson@uwimona.uwi.jm,&xDFm(n5&2,1001,"['EDHE2908', 'EDPS1003', 'ECON3006', 'MATH1152', 'EDEA3304']"
300000275,LEC300000275,Lecturer,Noah,Sonia,Beard,Noah.Beard@uwimona.uwi.jm,b#!2QXj3tR,1002,"['MDPH6160', 'EDMC3204', 'EDGC2010', 'EDEA3306']"
300000276,LEC300000276,Lecturer,Darren,Brady,Beard,Darren.Beard@uwimona.uwi.jm,xA!p5jCd^_,1004,"['MDPH6280', 'ECON3030', 'SWEN3920', 'EDEA3308']"
300000277,LEC300000277,Lecturer,Laurie,Bailey,Beard,Laurie.Beard@uwimona.uwi.jm,s(6wZTcl#*,1003,"['PHYS2000', 'ECON2002', 'SWEN2165', 'MATH3422', 'EDEA3316']"
300000278,LEC300000278,Lecturer,Melinda,Sylvia,Beard,Melinda.Beard@uwimona.uwi.jm,GyC!h(BB!0,1001,"['MATH6629', 'COMP2190', 'PHYS3565', 'MDPH6110', 'EDEA3320']"
300000279,LEC300000279,Lecturer,Jackson,Ernest,Beard,Jackson.Beard@uwimona.uwi.jm,5!z7^Mu8%7,1004,"['INFO3435', 'ELET2570', 'EDHE3905']"
300000280,LEC300000280,Lecturer,Louis,Shirley,Beard,Louis.Beard@uwimona.uwi.jm,U@)1NaV1$H,1002,"['MATH3421', 'EDIT3818']"
300000281,LEC300000281,Lecturer,Ronald,Daryl,Beard,Ronald.Beard@uwimona.uwi.jm,%9V!i)i+NV,1004,"['EDPS2003', 'EDIT3822']"
300000282,LEC300000282,Lecturer,Adam,Sonia,Beard,Adam.Beard@uwimona.uwi.jm,G$Kg7yTW!9,1000,"['PHYS3701', 'EDME3205', 'PHYS1411', 'EDLA3104']"
300000283,LEC300000283,Lecturer,Raymond,Drew,Beard,Raymond.Beard@uwimona.uwi.jm,@!GF4qEqG4,1000,"['ELET2415', 'ECON2000', 'EDLA3106']"
300000284,LEC300000284,Lecturer,Richard,Ariana,Beard,Richard.Beard@uwimona.uwi.jm,+Gh2gNfmIy,1004,"['EDPS2003', 'EDLA3109']"
300000285,LEC300000285,Lecturer,Cole,Jermaine,Beard,Cole.Beard@uwimona.uwi.jm,Y%v99Hxif+,1003,"['MATH1151', 'ELET3450', 'MATH6635', 'EDLS3603']"
300000286,LEC300000286,Lecturer,Phyllis,Kylie,Beard,Phyllis.Beard@uwimona.uwi.jm,8)hcbTtj(g,1004,"['ECON1004', 'EDMA3206']"
300000287,LEC300000287,Lecturer,Kerry,Jay,Beard,Kerry.Beard@uwimona.uwi.jm,gx8PTWwq@8,1003,['EDMC3201']
300000288,LEC300000288,Lecturer,Howard,Kelli,Beard,Howard.Beard@uwimona.uwi.jm,)l^)9&EvC8,1004,"['MATH3414', 'EDMC3204']"
300000289,LEC300000289,Lecturer,Trevor,Walter,Beard,Trevor.Beard@uwimona.uwi.jm,XG0YyGby)K,1000,"['EDIT3017', 'ECNG1012', 'COMP2190', 'EDME2202', 'EDRS3019']"
300000290,LEC300000290,Lecturer,Tim,Gene,Beard,Tim.Beard@uwimona.uwi.jm,t$^7I)Rf#F,1003,['EDSC3410']
300000291,LEC300000291,Lecturer,Pamela,Chase,Beard,Pamela.Beard@uwimona.uwi.jm,Z9P@2elW+R,1001,"['EDLS3603', 'ELNG1101', 'ECON2008', 'EDSC3417']"
300000292,LEC300000292,Lecturer,Meagan,Toni,Beard,Meagan.Beard@uwimona.uwi.jm,@009Y+qkWd,1003,"['ECON2014', 'STAT6630', 'EDRS3008', 'ECON1005', 'EDSS3903']"
300000293,LEC300000293,Lecturer,Kellie,Shirley,Beard,Kellie.Beard@uwimona.uwi.jm,*dU@FCj9)4,1003,"['EDME2006', 'MATH6633', 'EDSS3911']"
300000294,LEC300000294,Lecturer,Gary,Tracey,Beard,Gary.Beard@uwimona.uwi.jm,zDjPFHw%_5,1001,"['MATH2401', 'EDME3205', 'PHYS2300', 'EDPS2003', 'EDTK3004']"
300000295,LEC300000295,Lecturer,Marcus,Lydia,Beard,Marcus.Beard@uwimona.uwi.jm,(F5Ov4B2du,1002,['EDTL3018']
300000296,LEC300000296,Lecturer,Dylan,Sonia,Beard,Dylan.Beard@uwimona.uwi.jm,Z!8@MazbHl,1001,"['EDLA2106', 'PHYS3565', 'EDTL3020']"
300000297,LEC300000297,Lecturer,Frances,Edwin,Beard,Frances.Beard@uwimona.uwi.jm,^5UTZfI3(B,1004,"['STAT6630', 'EDTL3021']"
300000298,LEC300000298,Lecturer,Debbie,Rickey,Beard,Debbie.Beard@uwimona.uwi.jm,e+epz6Bb!d,1003,"['EDEA3316', 'STAT6632', 'ECON2010', 'PHYS3200', 'PHYS3500']"
300000299,LEC300000299,Lecturer,Manuel,Chase,Beard,Manuel.Beard@uwimona.uwi.jm,D9pHVwcj_6,1000,"['INFO3170', 'EDTL1021']"
