LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,CoursesTaught
300000152,LEC300000152,Lecturer,Evelyn,Breanna,Merritt,Evelyn.Merritt@uwimona.uwi.jm,X2RICae0_F,"['SWEN2165', 'EDLS3612', 'EDRS3019', 'ECON3005']"
300000153,LEC300000153,Lecturer,George,Jackie,Merritt,George.Merritt@uwimona.uwi.jm,_%^^5kTja6,['ECON3006']
300000154,LEC300000154,Lecturer,Daryl,Jake,Merritt,Daryl.Merritt@uwimona.uwi.jm,&w5Y7GS!)2,"['EDLA3106', 'INFO3170', 'ECON3007']"
300000155,LEC300000155,Lecturer,Kelsey,Glenda,Merritt,Kelsey.Merritt@uwimona.uwi.jm,3)noV33o&_,['ECON3008']
300000156,LEC300000156,Lecturer,Jenna,Mariah,Merritt,Jenna.Merritt@uwimona.uwi.jm,QR7%VbxG#5,"['ELET2450', 'MATH1142', 'MDPH6180', 'EDMC3204', 'ECON3010']"
300000157,LEC300000157,Lecturer,Ronnie,Makayla,Merritt,Ronnie.Merritt@uwimona.uwi.jm,#0ZC+mk_#f,"['STAT6630', 'MATH6623', 'MDPH6135', 'ECON3011']"
300000158,LEC300000158,Lecturer,Lonnie,Bruce,Merritt,Lonnie.Merritt@uwimona.uwi.jm,)vIb3hTsKd,"['EDSS2906', 'EDLA3106', 'MATH6629', 'ECON3016']"
300000159,LEC300000159,Lecturer,Maria,Breanna,Merritt,Maria.Merritt@uwimona.uwi.jm,)4x_T2U#if,"['ECON2001', 'MDPH6150', 'PHYS2200', 'ECON3030']"
300000160,LEC300000160,Lecturer,Alisha,Rick,Merritt,Alisha.Merritt@uwimona.uwi.jm,QfKS6NOAB&,"['EDEA3307', 'EDSS2903', 'EDMC3201', 'MDPH6215', 'ECON3031']"
300000161,LEC300000161,Lecturer,Warren,Jillian,Merritt,Warren.Merritt@uwimona.uwi.jm,_sX7fe^+3T,"['EDMC3020', 'STAT6630', 'MATH3412', 'MATH2420', 'ECON3032']"
300000162,LEC300000162,Lecturer,Joyce,Mia,Merritt,Joyce.Merritt@uwimona.uwi.jm,7KgpAOji(c,"['PHYS2671', 'ECON3034']"
300000163,LEC300000163,Lecturer,Corey,Edgar,Merritt,Corey.Merritt@uwimona.uwi.jm,@^iC19q2O1,"['MATH1151', 'EDLS2605', 'COMP3912', 'ECON1000', 'ECON3037']"
300000164,LEC300000164,Lecturer,Ebony,Madeline,Merritt,Ebony.Merritt@uwimona.uwi.jm,)1KjVUvV1p,"['MATH2403', 'ECON3040']"
300000165,LEC300000165,Lecturer,Diana,Garrett,Merritt,Diana.Merritt@uwimona.uwi.jm,fk15VNd9e*,"['MDPH6160', 'EDMC1002', 'MDPH6135', 'ECON3040', 'ECON3049']"
300000166,LEC300000166,Lecturer,Maxwell,Seth,Merritt,Maxwell.Merritt@uwimona.uwi.jm,u*SO1JcM3v,"['COMP1161', 'COMP3901', 'EDMC3204', 'EDME1103', 'ECON3050']"
300000167,LEC300000167,Lecturer,Carla,Seth,Merritt,Carla.Merritt@uwimona.uwi.jm,K(2sDNeJ0j,"['EDAR3808', 'ECON3032', 'ECON3051']"
300000168,LEC300000168,Lecturer,Jade,Breanna,Merritt,Jade.Merritt@uwimona.uwi.jm,#74qVCaasz,"['EDSS3903', 'PHYS2351', 'ECON3072']"
300000169,LEC300000169,Lecturer,Adriana,Paula,Merritt,Adriana.Merritt@uwimona.uwi.jm,lzCvo0PrO%,"['COMP3101', 'MATH3403', 'EDTK3004', 'EDRS3019', 'ECON3073']"
300000170,LEC300000170,Lecturer,Veronica,Marissa,Merritt,Veronica.Merritt@uwimona.uwi.jm,#7LcN(w5S%,"['EDLA2103', 'MATH3424', 'MATH1141']"
300000171,LEC300000171,Lecturer,Javier,Pedro,Merritt,Javier.Merritt@uwimona.uwi.jm,nxXquB_f&6,['MATH1142']
300000172,LEC300000172,Lecturer,Deborah,Paula,Merritt,Deborah.Merritt@uwimona.uwi.jm,PT$0^G5rk$,"['EDSC3410', 'MATH1151']"
300000173,LEC300000173,Lecturer,Shelly,Ivan,Merritt,Shelly.Merritt@uwimona.uwi.jm,!cU@6Zlq5y,['MATH1152']
300000174,LEC300000174,Lecturer,Cody,Makayla,Merritt,Cody.Merritt@uwimona.uwi.jm,i2dPm3jV_y,['MATH2401']
300000175,LEC300000175,Lecturer,Nina,Mia,Mata,Nina.Mata@uwimona.uwi.jm,n_^8EBleu2,"['ECON3016', 'EDMC3201', 'MATH2410']"
300000176,LEC300000176,Lecturer,Carol,Mariah,Mata,Carol.Mata@uwimona.uwi.jm,%8oZ7LsW%e,"['ELET2470', 'MATH2404']"
300000177,LEC300000177,Lecturer,Evelyn,Ivan,Mata,Evelyn.Mata@uwimona.uwi.jm,#s5Np!Ytp2,"['ECON3016', 'EDIT3823', 'MATH1142', 'MATH2411']"
300000178,LEC300000178,Lecturer,George,Isaac,Mata,George.Mata@uwimona.uwi.jm,H1LP8Cne+Y,"['PHYS1421', 'MATH2403']"
300000179,LEC300000179,Lecturer,Daryl,Melvin,Mata,Daryl.Mata@uwimona.uwi.jm,CCu(QzoQ$3,['MATH2420']
300000180,LEC300000180,Lecturer,Kelsey,Collin,Mata,Kelsey.Mata@uwimona.uwi.jm,Egx3iEpr_@,"['EDSC2407', 'MATH3155']"
300000181,LEC300000181,Lecturer,Jenna,Rick,Mata,Jenna.Mata@uwimona.uwi.jm,+Q1YEBarx1,"['INFO3435', 'EDSC3411', 'PHYS3000', 'EDLA3104', 'MATH3412']"
300000182,LEC300000182,Lecturer,Ronnie,Sue,Mata,Ronnie.Mata@uwimona.uwi.jm,@@7Jj+sggB,"['INFO3180', 'ECON2014', 'EDTL1021', 'MATH3402']"
300000183,LEC300000183,Lecturer,Lonnie,Jackie,Mata,Lonnie.Mata@uwimona.uwi.jm,^7hZ8@RxrE,"['PHYS2600', 'MATH3423']"
300000184,LEC300000184,Lecturer,Maria,Toni,Mata,Maria.Mata@uwimona.uwi.jm,fPr(0K3g)!,"['EDSS2904', 'STAT3001']"
300000185,LEC300000185,Lecturer,Alisha,Kristine,Mata,Alisha.Mata@uwimona.uwi.jm,kl5WxqOLC^,"['MDPH6230', 'PHYS1421', 'EDTK2025', 'MATH3403']"
300000186,LEC300000186,Lecturer,Warren,Melvin,Mata,Warren.Mata@uwimona.uwi.jm,&i4&oFdv_%,"['EDMC2203', 'EDTL3021', 'PHYS1411', 'MATH2401', 'MATH3401']"
300000187,LEC300000187,Lecturer,Joyce,Norman,Mata,Joyce.Mata@uwimona.uwi.jm,wEK*4VKwOV,"['PHYS2296', 'ECON3072', 'ECON1000', 'MATH3411']"
300000188,LEC300000188,Lecturer,Corey,Ralph,Mata,Corey.Mata@uwimona.uwi.jm,iM4Oe#K_$H,"['ECON3032', 'MATH2410', 'ELET2420', 'MATH3404']"
300000189,LEC300000189,Lecturer,Ebony,Peggy,Mata,Ebony.Mata@uwimona.uwi.jm,l#4Bihhj0$,"['MATH3155', 'STAT3002']"
300000190,LEC300000190,Lecturer,Diana,Eduardo,Mata,Diana.Mata@uwimona.uwi.jm,u8Yz(dT9^k,"['COMP1220', 'MATH3414']"
300000191,LEC300000191,Lecturer,Maxwell,Jillian,Mata,Maxwell.Mata@uwimona.uwi.jm,$S0NP2Ir#0,"['MDPH6260', 'MDPH6135', 'MATH2420', 'MATH3421']"
300000192,LEC300000192,Lecturer,Carla,Bruce,Mata,Carla.Mata@uwimona.uwi.jm,K&s9&4Mt$L,"['ECON3006', 'PHYS1412', 'MATH2404', 'MATH3422']"
300000193,LEC300000193,Lecturer,Jade,Marco,Mata,Jade.Mata@uwimona.uwi.jm,9ZO$Ulcp+1,"['PHYS1411', 'EDPS1003', 'COMP2140', 'MATH1185', 'MATH3424']"
300000194,LEC300000194,Lecturer,Adriana,Tyrone,Mata,Adriana.Mata@uwimona.uwi.jm,9Je2HJMX@o,['ECNG1000']
300000195,LEC300000195,Lecturer,Veronica,Logan,Mata,Veronica.Mata@uwimona.uwi.jm,*Ie8oZz3+p,"['EDGC2010', 'PHYS1411']"
300000196,LEC300000196,Lecturer,Javier,Seth,Mata,Javier.Mata@uwimona.uwi.jm,qMYE5Pmo*6,"['MATH1141', 'ENGR1000', 'STAT6632', 'PHYS1412']"
300000197,LEC300000197,Lecturer,Deborah,Kristopher,Mata,Deborah.Mata@uwimona.uwi.jm,)9GiMz!11w,"['MATH3155', 'PHYS1411', 'COMP3702', 'PHYS1421']"
300000198,LEC300000198,Lecturer,Shelly,Collin,Mata,Shelly.Mata@uwimona.uwi.jm,DNIfZoI#%9,"['EDSC3410', 'PHYS1422']"
300000199,LEC300000199,Lecturer,Cody,Glenda,Mata,Cody.Mata@uwimona.uwi.jm,$9tVaa8eVr,"['COMP1126', 'ELNG1101']"
300000200,LEC300000200,Lecturer,Nina,Lucas,Bond,Nina.Bond@uwimona.uwi.jm,&2GZq@DecU,"['MATH6629', 'ECON3007', 'ENGR1000']"
300000201,LEC300000201,Lecturer,Carol,Ralph,Bond,Carol.Bond@uwimona.uwi.jm,&pYzVm$h85,"['ECON3031', 'ELET1500']"
300000202,LEC300000202,Lecturer,Evelyn,Rick,Bond,Evelyn.Bond@uwimona.uwi.jm,maPqXUeh(7,"['MATH6622', 'ELET2460', 'MATH1185']"
300000203,LEC300000203,Lecturer,George,Sierra,Bond,George.Bond@uwimona.uwi.jm,6%c2XFQo)b,"['ECON2009', 'EDLA3103', 'ELET2570', 'ELET1405']"
300000204,LEC300000204,Lecturer,Daryl,Shane,Bond,Daryl.Bond@uwimona.uwi.jm,$3EnQ@v7^a,"['EDHE3908', 'ECON3030', 'EDCU2013', 'ECNG1012']"
300000205,LEC300000205,Lecturer,Kelsey,Randall,Bond,Kelsey.Bond@uwimona.uwi.jm,A_A7T+Lz#0,"['ECON1003', 'ECNG1009']"
300000206,LEC300000206,Lecturer,Jenna,Tyrone,Bond,Jenna.Bond@uwimona.uwi.jm,zAT6eAXh1_,"['ECON1000', 'EDMC3202', 'EDSC3410', 'ELET2420', 'ECSE1102']"
300000207,LEC300000207,Lecturer,Ronnie,Ivan,Bond,Ronnie.Bond@uwimona.uwi.jm,j1l(YdkK&X,"['MDPH6240', 'MDPH6270', 'MATH6628', 'PHYS2386', 'MDPH6160']"
300000208,LEC300000208,Lecturer,Lonnie,Tyrone,Bond,Lonnie.Bond@uwimona.uwi.jm,cA5Ta@QT%A,"['ENGR1000', 'PHYS3000', 'MDPH6150']"
300000209,LEC300000209,Lecturer,Maria,Logan,Bond,Maria.Bond@uwimona.uwi.jm,LUs5Yw5U^0,"['EDHE3908', 'ENGR1000', 'MATH3403', 'COMP2140', 'MDPH6140']"
300000210,LEC300000210,Lecturer,Alisha,Peggy,Bond,Alisha.Bond@uwimona.uwi.jm,Hnb$K2Ka6#,"['EDEA2305', 'EDTL3018', 'EDMC3201', 'MDPH6130']"
300000211,LEC300000211,Lecturer,Warren,Mia,Bond,Warren.Bond@uwimona.uwi.jm,(ETLiuEvg2,"['PHYS2300', 'ECON2024', 'ECON3050', 'MDPH6120']"
300000212,LEC300000212,Lecturer,Joyce,Destiny,Bond,Joyce.Bond@uwimona.uwi.jm,LD3k&RQb)o,"['EDLA3106', 'ECON2009', 'EDLS2605', 'MDPH6110']"
300000213,LEC300000213,Lecturer,Corey,Jean,Bond,Corey.Bond@uwimona.uwi.jm,eB5xIVTf&d,"['PHYS2351', 'ECON3007', 'ECON3005', 'EDMC3020', 'MDPH6280']"
300000214,LEC300000214,Lecturer,Ebony,Lucas,Bond,Ebony.Bond@uwimona.uwi.jm,Jy99CnckK),"['EDEA3307', 'EDLA3106', 'ECNG1009', 'MDPH6270']"
300000215,LEC300000215,Lecturer,Diana,Hayden,Bond,Diana.Bond@uwimona.uwi.jm,o+aJem#&#8,"['PHYS1412', 'MDPH6260']"
300000216,LEC300000216,Lecturer,Maxwell,Tyrone,Bond,Maxwell.Bond@uwimona.uwi.jm,$5O@yiZ0+v,"['COMP3161', 'EDIT3825', 'COMP3901', 'PHYS1411', 'MDPH6190']"
300000217,LEC300000217,Lecturer,Carla,Tasha,Bond,Carla.Bond@uwimona.uwi.jm,@_e2oNvbFU,"['EDLS2605', 'MDPH6180']"
300000218,LEC300000218,Lecturer,Jade,Jeremiah,Bond,Jade.Bond@uwimona.uwi.jm,)K%J5cEcN0,"['EDIT3017', 'MATH3414', 'EDPH2024', 'COMP1127', 'MDPH6170']"
300000219,LEC300000219,Lecturer,Adriana,Ivan,Bond,Adriana.Bond@uwimona.uwi.jm,(4hcxTUyz+,"['MATH6629', 'ECON3072', 'MDPH6135']"
300000220,LEC300000220,Lecturer,Veronica,Collin,Bond,Veronica.Bond@uwimona.uwi.jm,cu85RQWbU_,['MDPH6115']
300000221,LEC300000221,Lecturer,Javier,Pedro,Bond,Javier.Bond@uwimona.uwi.jm,(^PKoh_C1X,"['ECON3016', 'EDLA3103', 'MDPH6215']"
300000222,LEC300000222,Lecturer,Deborah,Isaac,Bond,Deborah.Bond@uwimona.uwi.jm,%2OD)iBj9+,"['EDLA3104', 'PHYS2300', 'ECON3051', 'MDPH6230']"
300000223,LEC300000223,Lecturer,Shelly,Ralph,Bond,Shelly.Bond@uwimona.uwi.jm,Tx88Y3HAs#,['MDPH6240']
300000224,LEC300000224,Lecturer,Cody,Bruce,Bond,Cody.Bond@uwimona.uwi.jm,W!3WYYJ#+u,"['COMP2120', 'EDCU2013', 'PHYS2396']"
300000225,LEC300000225,Lecturer,Nina,Sheila,Kennedy,Nina.Kennedy@uwimona.uwi.jm,&#WBhac38U,"['EDSC2407', 'ELET2405']"
300000226,LEC300000226,Lecturer,Carol,Toni,Kennedy,Carol.Kennedy@uwimona.uwi.jm,58j6QB!w(p,['ELET2415']
300000227,LEC300000227,Lecturer,Evelyn,Eduardo,Kennedy,Evelyn.Kennedy@uwimona.uwi.jm,HX16N&Qes$,"['EDMC3202', 'ECON3032', 'STAT6632', 'ECON3051', 'ELET2460']"
300000228,LEC300000228,Lecturer,George,Logan,Kennedy,George.Kennedy@uwimona.uwi.jm,8Bi4KHLc@f,"['MATH3424', 'PHYS2000', 'COMP3901', 'EDPH2024', 'ELET2470']"
300000229,LEC300000229,Lecturer,Daryl,Rick,Kennedy,Daryl.Kennedy@uwimona.uwi.jm,M$K13ONzA&,"['EDMA3206', 'ECON1012', 'INFO3110', 'ELET2480']"
300000230,LEC300000230,Lecturer,Kelsey,Lucas,Kennedy,Kelsey.Kennedy@uwimona.uwi.jm,6MQq5@o2*8,"['STAT6631', 'INFO3110', 'COMP3161', 'MDPH6160', 'ELET2410']"
300000231,LEC300000231,Lecturer,Jenna,Destiny,Kennedy,Jenna.Kennedy@uwimona.uwi.jm,rpK1yect$1,"['MATH3402', 'EDMC3020', 'EDME1103', 'ELET2530']"
300000232,LEC300000232,Lecturer,Ronnie,Madeline,Kennedy,Ronnie.Kennedy@uwimona.uwi.jm,+1^NRjSM3k,"['EDTL3018', 'MATH3422', 'EDME2204', 'ELET2450']"
300000233,LEC300000233,Lecturer,Lonnie,Marco,Kennedy,Lonnie.Kennedy@uwimona.uwi.jm,%04Np4qqfA,"['EDMC3202', 'COMP1220', 'EDMC3201', 'EDMC3020', 'ELET2420']"
300000234,LEC300000234,Lecturer,Maria,Sheila,Kennedy,Maria.Kennedy@uwimona.uwi.jm,*)C9Jw)Q^_,"['SWEN3165', 'PHYS2561']"
300000235,LEC300000235,Lecturer,Alisha,Kristopher,Kennedy,Alisha.Kennedy@uwimona.uwi.jm,r+lWPah9@5,"['STAT6630', 'EDSS2904', 'PHYS2396', 'PHYS3000', 'PHYS2671']"
300000236,LEC300000236,Lecturer,Warren,Shane,Kennedy,Warren.Kennedy@uwimona.uwi.jm,(NSRlPsr%5,"['MDPH6110', 'ECON3037', 'EDRS2007', 'PHYS2296']"
300000237,LEC300000237,Lecturer,Joyce,Mariah,Kennedy,Joyce.Kennedy@uwimona.uwi.jm,7$REauqG*o,"['EDPH2024', 'EDMC1001', 'PHYS2200']"
300000238,LEC300000238,Lecturer,Corey,Isaac,Kennedy,Corey.Kennedy@uwimona.uwi.jm,Hz*b^1Xn*8,"['EDRS3019', 'MDPH6230', 'PHYS2386']"
300000239,LEC300000239,Lecturer,Ebony,Isaac,Kennedy,Ebony.Kennedy@uwimona.uwi.jm,o%5RBMlb3),"['EDSS3911', 'COMP2211', 'INFO3180', 'ENGR1000', 'PHYS2351']"
300000240,LEC300000240,Lecturer,Diana,Jillian,Kennedy,Diana.Kennedy@uwimona.uwi.jm,*fW+cZRph1,"['EDSC3410', 'COMP2120', 'COMP3911', 'PHYS2300']"
300000241,LEC300000241,Lecturer,Maxwell,Eduardo,Kennedy,Maxwell.Kennedy@uwimona.uwi.jm,%S5WfsnF#9,"['EDMC3202', 'PHYS2600']"
300000242,LEC300000242,Lecturer,Carla,Mariah,Kennedy,Carla.Kennedy@uwimona.uwi.jm,A%71qNzJFS,"['EDLS2606', 'EDMC3204', 'EDEA3307', 'PHYS2500']"
300000243,LEC300000243,Lecturer,Jade,Becky,Kennedy,Jade.Kennedy@uwimona.uwi.jm,LajnsW9z+5,"['ECON2009', 'EDME2204', 'ELET2210']"
300000244,LEC300000244,Lecturer,Adriana,Destiny,Kennedy,Adriana.Kennedy@uwimona.uwi.jm,azkh4U&w(u,"['MDPH6240', 'EDMC2214', 'EDLS2605', 'EDLA3103', 'ELET2570']"
300000245,LEC300000245,Lecturer,Veronica,Ivan,Kennedy,Veronica.Kennedy@uwimona.uwi.jm,$ar(OqWx2E,"['MDPH6135', 'EDLA2103', 'PHYS1411', 'PHYS2000']"
300000246,LEC300000246,Lecturer,Javier,Spencer,Kennedy,Javier.Kennedy@uwimona.uwi.jm,K!f1IIUsel,"['EDLS2607', 'MDPH6270', 'PHYS2701']"
300000247,LEC300000247,Lecturer,Deborah,Jackie,Kennedy,Deborah.Kennedy@uwimona.uwi.jm,$6)NsBmwnn,['PHYS3000']
300000248,LEC300000248,Lecturer,Shelly,Sue,Kennedy,Shelly.Kennedy@uwimona.uwi.jm,p2!#4IYruy,"['EDSS3903', 'MDPH6240']"
300000249,LEC300000249,Lecturer,Cody,Pedro,Kennedy,Cody.Kennedy@uwimona.uwi.jm,subMA2jh+7,"['MDPH6215', 'EDLA3106', 'STAT6631', 'STAT3002', 'MDPH6230']"
300000250,LEC300000250,Lecturer,Nina,Ivan,Golden,Nina.Golden@uwimona.uwi.jm,f)9yx_Dt**,"['COMP2171', 'EDMC1001']"
300000251,LEC300000251,Lecturer,Carol,Logan,Golden,Carol.Golden@uwimona.uwi.jm,R%m58oUn*z,['EDMC1002']
300000252,LEC300000252,Lecturer,Evelyn,Sheila,Golden,Evelyn.Golden@uwimona.uwi.jm,%y#5Coo$)t,"['ELET2450', 'ECON3031', 'MDPH6230', 'EDME1103']"
300000253,LEC300000253,Lecturer,George,Kristopher,Golden,George.Golden@uwimona.uwi.jm,$lHVe&x8g4,"['ECON3072', 'PHYS2000', 'EDPS1003']"
300000254,LEC300000254,Lecturer,Daryl,Neil,Golden,Daryl.Golden@uwimona.uwi.jm,19HJAm7k$4,"['ECON1003', 'ECON3008', 'EDHE3905', 'MATH1152', 'EDTL1020']"
300000255,LEC300000255,Lecturer,Kelsey,Tasha,Golden,Kelsey.Golden@uwimona.uwi.jm,&9Qd70Ir$W,"['ECON2023', 'EDME2006', 'EDCU2013']"
300000256,LEC300000256,Lecturer,Jenna,Ralph,Golden,Jenna.Golden@uwimona.uwi.jm,G*sLM6Im$%,['EDEA2305']
300000257,LEC300000257,Lecturer,Ronnie,Isaac,Golden,Ronnie.Golden@uwimona.uwi.jm,&K@Bb5Zn4$,"['EDTK2025', 'EDMC2213', 'EDSS2904', 'MATH3412', 'EDGC2010']"
300000258,LEC300000258,Lecturer,Lonnie,Sue,Golden,Lonnie.Golden@uwimona.uwi.jm,+Q5CVy1fpf,['EDHE2912']
300000259,LEC300000259,Lecturer,Maria,Randall,Golden,Maria.Golden@uwimona.uwi.jm,%sH6*GbX7b,"['MDPH6270', 'COMP2120', 'EDLA2103']"
300000260,LEC300000260,Lecturer,Alisha,Ivan,Golden,Alisha.Golden@uwimona.uwi.jm,(!M_jrg*f6,"['EDMC1001', 'EDLA2106']"
300000261,LEC300000261,Lecturer,Warren,Alfred,Golden,Warren.Golden@uwimona.uwi.jm,%_*Q)sLw59,"['MATH3402', 'EDSC3410', 'EDLA3111', 'PHYS3000', 'EDLS2605']"
300000262,LEC300000262,Lecturer,Joyce,Makayla,Golden,Joyce.Golden@uwimona.uwi.jm,&6MTBPaswe,"['EDLA2106', 'COMP3161', 'EDIT3818', 'EDMC2201']"
300000263,LEC300000263,Lecturer,Corey,Makayla,Golden,Corey.Golden@uwimona.uwi.jm,Z@@1cCfB5&,"['INFO3435', 'MDPH6270', 'ECON2020', 'EDMC2203']"
300000264,LEC300000264,Lecturer,Ebony,Spencer,Golden,Ebony.Golden@uwimona.uwi.jm,Np7Y+n&Bf%,"['ECON2008', 'EDMC2214']"
300000265,LEC300000265,Lecturer,Diana,Ralph,Golden,Diana.Golden@uwimona.uwi.jm,H@Ri9EkdsB,"['ECON1005', 'ECON2016', 'EDMC2216']"
300000266,LEC300000266,Lecturer,Maxwell,Seth,Golden,Maxwell.Golden@uwimona.uwi.jm,+Ch5@VFcYu,"['MDPH6240', 'COMP3911', 'MATH2401', 'EDME2006']"
300000267,LEC300000267,Lecturer,Carla,Seth,Golden,Carla.Golden@uwimona.uwi.jm,pKq#0YzkJW,"['EDLA3110', 'EDME2202']"
300000268,LEC300000268,Lecturer,Jade,Marco,Golden,Jade.Golden@uwimona.uwi.jm,x*f3zNFuGb,"['SWEN3920', 'EDMC3204', 'MATH3155', 'EDPS2003']"
300000269,LEC300000269,Lecturer,Adriana,Marissa,Golden,Adriana.Golden@uwimona.uwi.jm,vbE2JmHwc),['EDRS2007']
300000270,LEC300000270,Lecturer,Veronica,Destiny,Golden,Veronica.Golden@uwimona.uwi.jm,fIq1uYec+F,['EDSS2903']
300000271,LEC300000271,Lecturer,Javier,Jean,Golden,Javier.Golden@uwimona.uwi.jm,I7ISfZcs*H,"['EDEA3305', 'EDTL1020', 'COMP3911', 'ECON2014', 'EDSS2904']"
300000272,LEC300000272,Lecturer,Deborah,Hayden,Golden,Deborah.Golden@uwimona.uwi.jm,&s8eDnCkiQ,"['INFO3105', 'ECON2008', 'MATH3422', 'EDTK2025']"
300000273,LEC300000273,Lecturer,Shelly,Gabriel,Golden,Shelly.Golden@uwimona.uwi.jm,(T64Gi!w#&,"['MDPH6230', 'EDRS3008', 'EDAR3808']"
300000274,LEC300000274,Lecturer,Cody,Jillian,Golden,Cody.Golden@uwimona.uwi.jm,&eVM6bRwx7,"['EDSS3911', 'INFO3170', 'STAT6630', 'EDEA3304']"
300000275,LEC300000275,Lecturer,Nina,Alfred,Beltran,Nina.Beltran@uwimona.uwi.jm,_7fWfu!Cm9,"['EDRS2007', 'EDEA3306']"
300000276,LEC300000276,Lecturer,Carol,Ralph,Beltran,Carol.Beltran@uwimona.uwi.jm,Qp1&rWbw^+,"['ECON3032', 'PHYS2561', 'COMP1220', 'EDME1103', 'EDEA3308']"
300000277,LEC300000277,Lecturer,Evelyn,Jean,Beltran,Evelyn.Beltran@uwimona.uwi.jm,^TBC7e5617,"['MDPH6190', 'EDMC2213', 'EDSS3908', 'ELET2530', 'EDEA3316']"
300000278,LEC300000278,Lecturer,George,Marvin,Beltran,George.Beltran@uwimona.uwi.jm,q_yG3fJBUd,"['EDLS3603', 'MATH2410', 'EDMC2203', 'EDEA3320']"
300000279,LEC300000279,Lecturer,Daryl,Lucas,Beltran,Daryl.Beltran@uwimona.uwi.jm,cA0Ya8$**C,"['COMP3161', 'MDPH6230', 'ECON3031', 'EDHE3905']"
300000280,LEC300000280,Lecturer,Kelsey,Ralph,Beltran,Kelsey.Beltran@uwimona.uwi.jm,l%u7VJIhsk,"['PHYS2300', 'EDPS1003', 'ECON3007', 'ECON2016', 'EDIT3818']"
300000281,LEC300000281,Lecturer,Jenna,Eduardo,Beltran,Jenna.Beltran@uwimona.uwi.jm,^6Jz5^k+Q*,"['COMP3161', 'EDLA3109', 'ELET1405', 'EDIT3822']"
300000282,LEC300000282,Lecturer,Ronnie,Shane,Beltran,Ronnie.Beltran@uwimona.uwi.jm,!29R(aSD7t,"['MATH3412', 'ECON2010', 'EDGC2010', 'EDLS2606', 'EDLA3104']"
300000283,LEC300000283,Lecturer,Lonnie,Makayla,Beltran,Lonnie.Beltran@uwimona.uwi.jm,#8P_Xo8$T*,"['MATH6629', 'PHYS2200', 'EDHE3904', 'EDLA3106']"
300000284,LEC300000284,Lecturer,Maria,Shane,Beltran,Maria.Beltran@uwimona.uwi.jm,!5x_+Au@J*,"['EDTL1021', 'MATH2404', 'EDLA3109']"
300000285,LEC300000285,Lecturer,Alisha,Kristine,Beltran,Alisha.Beltran@uwimona.uwi.jm,$uIyPHE_w8,"['COMP3220', 'COMP2211', 'EDRS3019', 'ELET1405', 'EDLS3603']"
300000286,LEC300000286,Lecturer,Warren,Logan,Beltran,Warren.Beltran@uwimona.uwi.jm,!6gHT@*Uh_,['EDMA3206']
300000287,LEC300000287,Lecturer,Joyce,Marco,Beltran,Joyce.Beltran@uwimona.uwi.jm,s++w2PynI#,['EDMC3201']
300000288,LEC300000288,Lecturer,Corey,Makayla,Beltran,Corey.Beltran@uwimona.uwi.jm,37AyZRH#*+,"['MDPH6140', 'EDMC3204']"
300000289,LEC300000289,Lecturer,Ebony,Jean,Beltran,Ebony.Beltran@uwimona.uwi.jm,t9dWy9su+d,"['PHYS2701', 'EDSS2906', 'EDRS3019']"
300000290,LEC300000290,Lecturer,Diana,Peggy,Beltran,Diana.Beltran@uwimona.uwi.jm,*0UqCA9s6H,"['ECON2016', 'ECON2010', 'EDSC3417', 'COMP3101', 'EDSC3410']"
300000291,LEC300000291,Lecturer,Maxwell,Madeline,Beltran,Maxwell.Beltran@uwimona.uwi.jm,&2YPcUMjep,"['COMP1220', 'ECON1000', 'PHYS1422', 'EDLA3109', 'EDSC3417']"
300000292,LEC300000292,Lecturer,Carla,Melvin,Beltran,Carla.Beltran@uwimona.uwi.jm,$@$t6O@bi3,['EDSS3903']
300000293,LEC300000293,Lecturer,Jade,Logan,Beltran,Jade.Beltran@uwimona.uwi.jm,x8G*k3)Q*1,['EDSS3911']
300000294,LEC300000294,Lecturer,Adriana,Mia,Beltran,Adriana.Beltran@uwimona.uwi.jm,g%K90(Dh*3,"['ECON3030', 'ECON2024', 'EDME1103', 'MDPH6110', 'EDTK3004']"
300000295,LEC300000295,Lecturer,Veronica,Jake,Beltran,Veronica.Beltran@uwimona.uwi.jm,sb_k9pDcw@,"['EDIT3825', 'EDTL3018']"
300000296,LEC300000296,Lecturer,Javier,Seth,Beltran,Javier.Beltran@uwimona.uwi.jm,g+883CvnJs,"['MDPH6130', 'ECON3011', 'EDTL3020']"
300000297,LEC300000297,Lecturer,Deborah,Kristine,Beltran,Deborah.Beltran@uwimona.uwi.jm,Dimy7^Kg@u,['EDTL3021']
300000298,LEC300000298,Lecturer,Shelly,Marissa,Beltran,Shelly.Beltran@uwimona.uwi.jm,@6DXeo^sn(,"['MATH2401', 'MDPH6215', 'EDME1103']"
300000299,LEC300000299,Lecturer,Cody,Eduardo,Beltran,Cody.Beltran@uwimona.uwi.jm,#PCwt4Go60,['EDTL1021']
300000300,LEC300000300,Lecturer,Nina,Logan,Ortega,Nina.Ortega@uwimona.uwi.jm,U*OdP3Yt%6,"['ELET2530', 'ECON3005', 'EDME2006', 'EDEA2304']"
