LecturerID,AccountNumber,AccountType,FirstName,MiddleName,LastName,Email,Password,DepartmentID,CoursesTaught
300000149,LEC300000149,Lecturer,Hannah,Ebony,Chaney,Hannah.Chaney@uwimona.uwi.jm,!HyiLbbY4o,1002,['ECON2024']
300000150,LEC300000150,Lecturer,Mia,Jeff,Sanders,Mia.Sanders@uwimona.uwi.jm,k(o3Wjjc&9,1002,"['EDMC1002', 'EDLA3104', 'ELET1500', 'EDHE2912', 'ECON2025']"
300000151,LEC300000151,Lecturer,Ricky,Kristine,Sanders,Ricky.Sanders@uwimona.uwi.jm,50R3I#lY@u,1001,"['ECON3051', 'MATH2403', 'ECON3007', 'PHYS2386', 'ECON3003']"
300000152,LEC300000152,Lecturer,Shane,Carl,Sanders,Shane.Sanders@uwimona.uwi.jm,J_FDS9j@#3,1002,"['EDSE2712', 'EDEA3320', 'EDSS2906', 'ELET1500', 'ECON3005']"
300000153,LEC300000153,Lecturer,Shelly,Alexandria,Sanders,Shelly.Sanders@uwimona.uwi.jm,&4X0Itn(23,1003,"['EDLA3110', 'ECON3006']"
300000154,LEC300000154,Lecturer,Oscar,Roy,Sanders,Oscar.Sanders@uwimona.uwi.jm,6(7K11OiNS,1003,"['SWEN3145', 'ECON2008', 'INFO3170', 'ECON3007']"
300000155,LEC300000155,Lecturer,Alison,Alejandro,Sanders,Alison.Sanders@uwimona.uwi.jm,%1AjZws3#h,1004,"['EDMC2203', 'ECON3008']"
300000156,LEC300000156,Lecturer,Leah,Jody,Sanders,Leah.Sanders@uwimona.uwi.jm,I5TE9&uf!b,1003,['ECON3010']
300000157,LEC300000157,Lecturer,Theresa,Mario,Sanders,Theresa.Sanders@uwimona.uwi.jm,w6*P&+sg@E,1001,"['PHYS2000', 'ECON3037', 'MATH2411', 'ECON3011']"
300000158,LEC300000158,Lecturer,Alexander,Suzanne,Sanders,Alexander.Sanders@uwimona.uwi.jm,%+1qNsTnng,1004,"['EDLS3612', 'MATH6635', 'MDPH6160', 'ECON3016']"
300000159,LEC300000159,Lecturer,Jared,Traci,Sanders,Jared.Sanders@uwimona.uwi.jm,%@8t!a%cfN,1004,"['MATH2410', 'ECON3030']"
300000160,LEC300000160,Lecturer,Diane,Breanna,Sanders,Diane.Sanders@uwimona.uwi.jm,$8RQ6Wv#4_,1002,"['PHYS1421', 'EDMC2216', 'ECON3011', 'ECON3031']"
300000161,LEC300000161,Lecturer,Benjamin,Jody,Sanders,Benjamin.Sanders@uwimona.uwi.jm,+*$ZDjEX^2,1000,['ECON3032']
300000162,LEC300000162,Lecturer,Christy,Drew,Sanders,Christy.Sanders@uwimona.uwi.jm,U)4cJpfzc5,1003,"['EDMA3206', 'ECON3034']"
300000163,LEC300000163,Lecturer,Cheyenne,Yolanda,Sanders,Cheyenne.Sanders@uwimona.uwi.jm,OO6c6LEx!6,1001,"['EDPS2003', 'ECON3037']"
300000164,LEC300000164,Lecturer,Larry,Daisy,Sanders,Larry.Sanders@uwimona.uwi.jm,)4OE!_)94r,1003,"['EDME3006', 'EDTK2025', 'ECON3040']"
300000165,LEC300000165,Lecturer,Emily,Gabrielle,Sanders,Emily.Sanders@uwimona.uwi.jm,^b@7pkNDY#,1003,"['SWEN3920', 'ECON3049']"
300000166,LEC300000166,Lecturer,Johnny,Sydney,Sanders,Johnny.Sanders@uwimona.uwi.jm,&sXMUSTrU8,1000,"['ECON3007', 'ECON3031', 'PHYS2396', 'ECON2014', 'ECON3050']"
300000167,LEC300000167,Lecturer,Seth,Joy,Sanders,Seth.Sanders@uwimona.uwi.jm,V^9c4mXanR,1004,"['MATH2411', 'ECON3051']"
300000168,LEC300000168,Lecturer,Omar,Allison,Sanders,Omar.Sanders@uwimona.uwi.jm,NQ0YAJpWL),1003,"['MDPH6240', 'ECON3072']"
300000169,LEC300000169,Lecturer,Darren,Jorge,Sanders,Darren.Sanders@uwimona.uwi.jm,z&94Tx9M%n,1003,['ECON3073']
300000170,LEC300000170,Lecturer,Elijah,Suzanne,Sanders,Elijah.Sanders@uwimona.uwi.jm,D0!7CjLM$&,1004,"['EDRS3019', 'MDPH6240', 'PHYS2296', 'MATH1141']"
300000171,LEC300000171,Lecturer,Jay,Hayley,Sanders,Jay.Sanders@uwimona.uwi.jm,si5NXr)_@x,1004,"['EDLS3612', 'MATH1142']"
300000172,LEC300000172,Lecturer,Julia,Henry,Sanders,Julia.Sanders@uwimona.uwi.jm,**8Clcng2),1004,"['COMP3652', 'EDMC3020', 'EDMC2201', 'MATH1151']"
300000173,LEC300000173,Lecturer,Tami,Dave,Sanders,Tami.Sanders@uwimona.uwi.jm,MM8LLPny(4,1001,"['MATH3403', 'ECON2025', 'MATH6629', 'MATH1152']"
300000174,LEC300000174,Lecturer,Hannah,Lindsey,Sanders,Hannah.Sanders@uwimona.uwi.jm,y@_*5EBltb,1000,"['EDTL1021', 'MATH2401']"
300000175,LEC300000175,Lecturer,Mia,Jorge,Whitehead,Mia.Whitehead@uwimona.uwi.jm,gh6uB&UfV%,1002,"['ELNG1101', 'EDEA2305', 'MATH2410']"
300000176,LEC300000176,Lecturer,Ricky,Roberto,Whitehead,Ricky.Whitehead@uwimona.uwi.jm,!4R_8nQchq,1003,"['SWEN3130', 'EDIT3822', 'EDIT3017', 'MATH2404']"
300000177,LEC300000177,Lecturer,Shane,Sierra,Whitehead,Shane.Whitehead@uwimona.uwi.jm,&&O6MUmm)2,1000,"['EDTK3004', 'EDHE2908', 'SWEN3920', 'MATH2411']"
300000178,LEC300000178,Lecturer,Shelly,Kelli,Whitehead,Shelly.Whitehead@uwimona.uwi.jm,&^$5YZrWZY,1003,"['ELET2530', 'EDMC3204', 'EDEA3320', 'EDIT3825', 'MATH2403']"
300000179,LEC300000179,Lecturer,Oscar,Stacie,Whitehead,Oscar.Whitehead@uwimona.uwi.jm,1+9RMHnB4t,1004,"['MATH3412', 'EDPS2003', 'COMP3101', 'MATH2420']"
300000180,LEC300000180,Lecturer,Alison,Henry,Whitehead,Alison.Whitehead@uwimona.uwi.jm,n7UX2P_jk+,1003,"['EDMC2216', 'MATH6633', 'ECON2009', 'MATH3155']"
300000181,LEC300000181,Lecturer,Leah,Phillip,Whitehead,Leah.Whitehead@uwimona.uwi.jm,$CJN(&m6z3,1002,"['EDRS3008', 'COMP2171', 'PHYS2561', 'SWEN3185', 'MATH3412']"
300000182,LEC300000182,Lecturer,Theresa,Phillip,Whitehead,Theresa.Whitehead@uwimona.uwi.jm,k8Pxk00F$J,1000,"['ELET2480', 'MATH3402']"
300000183,LEC300000183,Lecturer,Alexander,Allison,Whitehead,Alexander.Whitehead@uwimona.uwi.jm,u@wxZ1gslJ,1002,"['ECON3003', 'MDPH6190', 'STAT6631', 'EDSC3411', 'MATH3423']"
300000184,LEC300000184,Lecturer,Jared,Allison,Whitehead,Jared.Whitehead@uwimona.uwi.jm,rE$5DEzqhS,1002,"['MDPH6150', 'ECON1000', 'MATH1142', 'STAT3001']"
300000185,LEC300000185,Lecturer,Diane,Ivan,Whitehead,Diane.Whitehead@uwimona.uwi.jm,@(f19Qjq)T,1001,"['STAT6631', 'ECON3006', 'COMP2140', 'MDPH6170', 'MATH3403']"
300000186,LEC300000186,Lecturer,Benjamin,Kendra,Whitehead,Benjamin.Whitehead@uwimona.uwi.jm,spC98rBy^b,1001,"['ECON1012', 'EDLS3603', 'MATH3401']"
300000187,LEC300000187,Lecturer,Christy,Jorge,Whitehead,Christy.Whitehead@uwimona.uwi.jm,1GBgdAmd#m,1004,"['MDPH6190', 'COMP3161', 'ENGR1000', 'MATH3411']"
300000188,LEC300000188,Lecturer,Cheyenne,Drew,Whitehead,Cheyenne.Whitehead@uwimona.uwi.jm,y#9T1eCd(),1003,"['MDPH6270', 'EDLA2106', 'EDHE2912', 'MATH3404']"
300000189,LEC300000189,Lecturer,Larry,Francis,Whitehead,Larry.Whitehead@uwimona.uwi.jm,&U4FaZ1mZN,1003,"['EDTL3020', 'STAT3002']"
300000190,LEC300000190,Lecturer,Emily,Caleb,Whitehead,Emily.Whitehead@uwimona.uwi.jm,d^2aJK@cc_,1001,"['EDSS2906', 'MATH3414']"
300000191,LEC300000191,Lecturer,Johnny,Shelia,Whitehead,Johnny.Whitehead@uwimona.uwi.jm,J)_93LvLhB,1002,"['ECON3034', 'EDTL1021', 'MATH3421']"
300000192,LEC300000192,Lecturer,Seth,Henry,Whitehead,Seth.Whitehead@uwimona.uwi.jm,+axwV^D*F7,1000,"['COMP2340', 'MATH1141', 'MATH3422']"
300000193,LEC300000193,Lecturer,Omar,Wyatt,Whitehead,Omar.Whitehead@uwimona.uwi.jm,&fQUH#wle7,1000,"['EDMC3202', 'PHYS2000', 'MATH3424']"
300000194,LEC300000194,Lecturer,Darren,Lindsey,Whitehead,Darren.Whitehead@uwimona.uwi.jm,$594B@nQh4,1000,"['MDPH6240', 'PHYS2386', 'ECNG1000']"
300000195,LEC300000195,Lecturer,Elijah,Jean,Whitehead,Elijah.Whitehead@uwimona.uwi.jm,+P0BLObqKl,1003,"['EDLS3603', 'INFO3170', 'PHYS1411']"
300000196,LEC300000196,Lecturer,Jay,Caleb,Whitehead,Jay.Whitehead@uwimona.uwi.jm,sr$M3KdEP*,1003,['PHYS1412']
300000197,LEC300000197,Lecturer,Julia,Jeff,Whitehead,Julia.Whitehead@uwimona.uwi.jm,%+@o1NQf!o,1002,"['EDTK3004', 'MATH3421', 'PHYS1421']"
300000198,LEC300000198,Lecturer,Tami,Sierra,Whitehead,Tami.Whitehead@uwimona.uwi.jm,pfA63H62^&,1004,"['EDIT3821', 'PHYS1422']"
300000199,LEC300000199,Lecturer,Hannah,Carl,Whitehead,Hannah.Whitehead@uwimona.uwi.jm,@pFHquKw*9,1000,"['EDSS2906', 'EDTL3018', 'ELNG1101']"
300000200,LEC300000200,Lecturer,Mia,Sierra,Navarro,Mia.Navarro@uwimona.uwi.jm,#5JPd*c)Nr,1001,"['COMP2340', 'EDSS2904', 'PHYS2600', 'ENGR1000']"
300000201,LEC300000201,Lecturer,Ricky,Jeff,Navarro,Ricky.Navarro@uwimona.uwi.jm,@dx7CE*o)H,1004,['ELET1500']
300000202,LEC300000202,Lecturer,Shane,Lucas,Navarro,Shane.Navarro@uwimona.uwi.jm,ie4wNAGQ(6,1003,"['EDTL3021', 'PHYS3000', 'MATH1185']"
300000203,LEC300000203,Lecturer,Shelly,Traci,Navarro,Shelly.Navarro@uwimona.uwi.jm,R0ktOD4u*5,1001,['ELET1405']
300000204,LEC300000204,Lecturer,Oscar,Caleb,Navarro,Oscar.Navarro@uwimona.uwi.jm,!cmI9BuM(2,1002,"['PHYS2296', 'SWEN3130', 'ELET2470', 'ECNG1012']"
300000205,LEC300000205,Lecturer,Alison,Mario,Navarro,Alison.Navarro@uwimona.uwi.jm,&AViS82x2*,1002,"['ECON3072', 'STAT6631', 'EDSC3411', 'ELET2210', 'ECNG1009']"
300000206,LEC300000206,Lecturer,Leah,Clifford,Navarro,Leah.Navarro@uwimona.uwi.jm,&ZBZVkkN!0,1004,"['MATH1141', 'PHYS2500', 'ECSE1102']"
300000207,LEC300000207,Lecturer,Theresa,Francis,Navarro,Theresa.Navarro@uwimona.uwi.jm,f8z6BJJ0%B,1003,['MDPH6160']
300000208,LEC300000208,Lecturer,Alexander,Dave,Navarro,Alexander.Navarro@uwimona.uwi.jm,_wr$VpMnB0,1004,"['EDEA3304', 'MATH3411', 'ECON3031', 'MDPH6150']"
300000209,LEC300000209,Lecturer,Jared,Mario,Navarro,Jared.Navarro@uwimona.uwi.jm,_1rUVkTpij,1000,"['PHYS2561', 'EDPS2003', 'MDPH6140']"
300000210,LEC300000210,Lecturer,Diane,Jorge,Navarro,Diane.Navarro@uwimona.uwi.jm,qP6yJecM+^,1004,['MDPH6130']
300000211,LEC300000211,Lecturer,Benjamin,Roberto,Navarro,Benjamin.Navarro@uwimona.uwi.jm,e)@b1OEh(p,1002,"['EDSC3417', 'EDSS3903', 'EDLA2105', 'MDPH6120']"
300000212,LEC300000212,Lecturer,Christy,Eddie,Navarro,Christy.Navarro@uwimona.uwi.jm,&S5u6tYox3,1003,"['PHYS2296', 'PHYS2600', 'MDPH6130', 'MDPH6110']"
300000213,LEC300000213,Lecturer,Cheyenne,Bernard,Navarro,Cheyenne.Navarro@uwimona.uwi.jm,(9WWCiBhLt,1001,"['EDLS3612', 'EDSS2903', 'MATH3414', 'MDPH6280']"
300000214,LEC300000214,Lecturer,Larry,Yolanda,Navarro,Larry.Navarro@uwimona.uwi.jm,@w6MvZCcr&,1004,['MDPH6270']
300000215,LEC300000215,Lecturer,Emily,Kendra,Navarro,Emily.Navarro@uwimona.uwi.jm,*jj9tCyc_F,1003,"['EDSC3403', 'EDTK3004', 'MATH1152', 'MDPH6260']"
300000216,LEC300000216,Lecturer,Johnny,Javier,Navarro,Johnny.Navarro@uwimona.uwi.jm,z7895Qvcs$,1004,"['STAT6631', 'MDPH6190']"
300000217,LEC300000217,Lecturer,Seth,Alexandria,Navarro,Seth.Navarro@uwimona.uwi.jm,V_0J0Tklm@,1003,"['ECON1004', 'COMP3161', 'EDRS3008', 'PHYS2351', 'MDPH6180']"
300000218,LEC300000218,Lecturer,Omar,Dave,Navarro,Omar.Navarro@uwimona.uwi.jm,&Y12Twx$lf,1003,"['EDMC3202', 'MDPH6160', 'MATH3422', 'MDPH6170']"
300000219,LEC300000219,Lecturer,Darren,Spencer,Navarro,Darren.Navarro@uwimona.uwi.jm,_4WpoRldB*,1004,['MDPH6135']
300000220,LEC300000220,Lecturer,Elijah,Roy,Navarro,Elijah.Navarro@uwimona.uwi.jm,_xL_Xgod$7,1000,"['MATH3403', 'EDSS3908', 'MDPH6115']"
300000221,LEC300000221,Lecturer,Jay,Yvonne,Navarro,Jay.Navarro@uwimona.uwi.jm,DkQ6X!IqO%,1004,['MDPH6215']
300000222,LEC300000222,Lecturer,Julia,Stacie,Navarro,Julia.Navarro@uwimona.uwi.jm,426KtNkO+M,1003,"['MDPH6150', 'ECON3050', 'ECON1000', 'MDPH6230']"
300000223,LEC300000223,Lecturer,Tami,Sierra,Navarro,Tami.Navarro@uwimona.uwi.jm,!1a)AYbkyg,1004,"['ECON3073', 'EDLS3603', 'STAT6630', 'MDPH6140', 'MDPH6240']"
300000224,LEC300000224,Lecturer,Hannah,Lydia,Navarro,Hannah.Navarro@uwimona.uwi.jm,*ruE0Eo_6n,1000,"['ECON3051', 'ECON2003', 'PHYS2396']"
300000225,LEC300000225,Lecturer,Mia,Jackson,Lyons,Mia.Lyons@uwimona.uwi.jm,_2T+7Ipoq+,1003,['ELET2405']
300000226,LEC300000226,Lecturer,Ricky,Breanna,Lyons,Ricky.Lyons@uwimona.uwi.jm,!1@lp$b8lZ,1004,"['EDEA3304', 'ELET2415']"
300000227,LEC300000227,Lecturer,Shane,Jean,Lyons,Shane.Lyons@uwimona.uwi.jm,J11VgG$e^!,1001,"['COMP1210', 'MDPH6170', 'ELET2460']"
300000228,LEC300000228,Lecturer,Shelly,Jody,Lyons,Shelly.Lyons@uwimona.uwi.jm,$iYKX$ScL2,1004,['ELET2470']
300000229,LEC300000229,Lecturer,Oscar,Wyatt,Lyons,Oscar.Lyons@uwimona.uwi.jm,^iPSf(O3s6,1002,"['EDSE2712', 'ECON1003', 'COMP3220', 'ELET2480']"
300000230,LEC300000230,Lecturer,Alison,Kelli,Lyons,Alison.Lyons@uwimona.uwi.jm,or)3uHIuT&,1002,['ELET2410']
300000231,LEC300000231,Lecturer,Leah,Jeff,Lyons,Leah.Lyons@uwimona.uwi.jm,%xdakGRf!8,1003,"['ECON2008', 'EDLS3603', 'ECON1005', 'ELET2530']"
300000232,LEC300000232,Lecturer,Theresa,Ebony,Lyons,Theresa.Lyons@uwimona.uwi.jm,uK0uDUspr+,1000,['ELET2450']
300000233,LEC300000233,Lecturer,Alexander,Tracey,Lyons,Alexander.Lyons@uwimona.uwi.jm,@oGj03li6c,1001,"['MDPH6240', 'EDSS2904', 'EDMC3204', 'ELET2420']"
300000234,LEC300000234,Lecturer,Jared,Jean,Lyons,Jared.Lyons@uwimona.uwi.jm,A9yQ^3wI@v,1002,"['EDEA3320', 'EDTL3021', 'MATH6629', 'EDSS2906', 'PHYS2561']"
300000235,LEC300000235,Lecturer,Diane,Hayley,Lyons,Diane.Lyons@uwimona.uwi.jm,!WAVsUYg5g,1002,"['SWEN2165', 'EDSS2904', 'PHYS2671']"
300000236,LEC300000236,Lecturer,Benjamin,Cristina,Lyons,Benjamin.Lyons@uwimona.uwi.jm,)8B4ND@1nm,1002,"['MATH1151', 'PHYS2296']"
300000237,LEC300000237,Lecturer,Christy,Yolanda,Lyons,Christy.Lyons@uwimona.uwi.jm,#AoxP0QdLo,1004,"['COMP1210', 'ELET2415', 'PHYS2200']"
300000238,LEC300000238,Lecturer,Cheyenne,Mario,Lyons,Cheyenne.Lyons@uwimona.uwi.jm,O3g3KOan_f,1002,['PHYS2386']
300000239,LEC300000239,Lecturer,Larry,Sydney,Lyons,Larry.Lyons@uwimona.uwi.jm,((1aAPpySs,1002,"['EDHE2908', 'PHYS2351']"
300000240,LEC300000240,Lecturer,Emily,Ivan,Lyons,Emily.Lyons@uwimona.uwi.jm,^y5UPPet2J,1000,"['SWEN3130', 'COMP2201', 'EDMC2216', 'PHYS2300']"
300000241,LEC300000241,Lecturer,Johnny,Hayley,Lyons,Johnny.Lyons@uwimona.uwi.jm,!p1D!p52)5,1002,"['EDTK3004', 'EDSC3408', 'EDLA3109', 'PHYS2600']"
300000242,LEC300000242,Lecturer,Seth,Lucas,Lyons,Seth.Lyons@uwimona.uwi.jm,(0KL#qsA+1,1001,['PHYS2500']
300000243,LEC300000243,Lecturer,Omar,Jackson,Lyons,Omar.Lyons@uwimona.uwi.jm,!239U^Toq5,1000,"['STAT3001', 'ELET2210']"
300000244,LEC300000244,Lecturer,Darren,Breanna,Lyons,Darren.Lyons@uwimona.uwi.jm,nrb9Dy5q#F,1003,"['EDEA3320', 'MDPH6130', 'ELET2570']"
300000245,LEC300000245,Lecturer,Elijah,Yolanda,Lyons,Elijah.Lyons@uwimona.uwi.jm,Re6h8Dncp@,1002,"['MATH6628', 'ECON2008', 'INFO3435', 'MDPH6260', 'PHYS2000']"
300000246,LEC300000246,Lecturer,Jay,Jorge,Lyons,Jay.Lyons@uwimona.uwi.jm,+EqE8DzIo(,1002,"['MATH3402', 'EDLS3603', 'PHYS2701']"
300000247,LEC300000247,Lecturer,Julia,Eddie,Lyons,Julia.Lyons@uwimona.uwi.jm,!w2ASYSc#X,1000,"['PHYS2000', 'ELET2210', 'ECON3040', 'PHYS3000']"
300000248,LEC300000248,Lecturer,Tami,Lindsey,Lyons,Tami.Lyons@uwimona.uwi.jm,!o7Yj&Dxz%,1003,"['INFO3170', 'INFO3435', 'EDLA3103', 'MDPH6240']"
300000249,LEC300000249,Lecturer,Hannah,Clifford,Lyons,Hannah.Lyons@uwimona.uwi.jm,bq_4DXTuYx,1002,"['ECON2009', 'EDSS2904', 'INFO3180', 'MDPH6230']"
300000250,LEC300000250,Lecturer,Mia,Alexandria,Wiley,Mia.Wiley@uwimona.uwi.jm,5&F8)oVA#0,1002,"['MDPH6230', 'STAT6632', 'ECON3016', 'EDMC1001']"
300000251,LEC300000251,Lecturer,Ricky,Francis,Wiley,Ricky.Wiley@uwimona.uwi.jm,gx4Ka6Em_d,1001,"['EDAR3808', 'ECON3003', 'EDLA2103', 'EDMC1002']"
300000252,LEC300000252,Lecturer,Shane,Lucas,Wiley,Shane.Wiley@uwimona.uwi.jm,I$t0EGahhV,1004,"['MDPH6150', 'COMP3911', 'EDHE2912', 'COMP1210', 'EDME1103']"
300000253,LEC300000253,Lecturer,Shelly,Alejandro,Wiley,Shelly.Wiley@uwimona.uwi.jm,1rUcjRQu^$,1000,['EDPS1003']
300000254,LEC300000254,Lecturer,Oscar,Spencer,Wiley,Oscar.Wiley@uwimona.uwi.jm,xa6MSOLT3%,1002,"['ELET2415', 'EDSC3417', 'EDEA3320', 'EDTL1020']"
300000255,LEC300000255,Lecturer,Alison,Lydia,Wiley,Alison.Wiley@uwimona.uwi.jm,^hn8CiTS)W,1001,"['MDPH6270', 'EDCU2013']"
300000256,LEC300000256,Lecturer,Leah,Lucas,Wiley,Leah.Wiley@uwimona.uwi.jm,oL7Qnp%n0%,1004,"['ECON1003', 'MATH3424', 'EDEA2305']"
300000257,LEC300000257,Lecturer,Theresa,Bernard,Wiley,Theresa.Wiley@uwimona.uwi.jm,)vIGas@Kz3,1002,"['MDPH6120', 'MATH6634', 'EDIT3825', 'EDGC2010']"
300000258,LEC300000258,Lecturer,Alexander,Shelia,Wiley,Alexander.Wiley@uwimona.uwi.jm,@z7Rqcwv(!,1002,['EDHE2912']
300000259,LEC300000259,Lecturer,Jared,Stacie,Wiley,Jared.Wiley@uwimona.uwi.jm,@fos^I8wP7,1001,['EDLA2103']
300000260,LEC300000260,Lecturer,Diane,Lydia,Wiley,Diane.Wiley@uwimona.uwi.jm,_7GGNRzqcv,1004,"['ECON2003', 'MDPH6215', 'EDLA2106']"
300000261,LEC300000261,Lecturer,Benjamin,Roy,Wiley,Benjamin.Wiley@uwimona.uwi.jm,)c(3dFAkZd,1003,['EDLS2605']
300000262,LEC300000262,Lecturer,Christy,Stacie,Wiley,Christy.Wiley@uwimona.uwi.jm,G(%4Hln^G!,1003,"['EDMC1001', 'MDPH6130', 'EDMC2201']"
300000263,LEC300000263,Lecturer,Cheyenne,Shelia,Wiley,Cheyenne.Wiley@uwimona.uwi.jm,&nHXjYXwx8,1004,['EDMC2203']
300000264,LEC300000264,Lecturer,Larry,Suzanne,Wiley,Larry.Wiley@uwimona.uwi.jm,@5KdpuGf3S,1000,"['EDME3205', 'EDMC2214']"
300000265,LEC300000265,Lecturer,Emily,Roy,Wiley,Emily.Wiley@uwimona.uwi.jm,0^6w0CGbBD,1001,"['STAT3001', 'PHYS2671', 'EDMC2216']"
300000266,LEC300000266,Lecturer,Johnny,Roberto,Wiley,Johnny.Wiley@uwimona.uwi.jm,(8xeFJtiNF,1002,"['ECON3073', 'ELET1500', 'EDEA3320', 'ELET2210', 'EDME2006']"
300000267,LEC300000267,Lecturer,Seth,Allison,Wiley,Seth.Wiley@uwimona.uwi.jm,78Pa5xJ%(a,1004,"['EDLA3103', 'PHYS3000', 'PHYS1422', 'EDLA3109', 'EDME2202']"
300000268,LEC300000268,Lecturer,Omar,Yvonne,Wiley,Omar.Wiley@uwimona.uwi.jm,1xKeiUdj)8,1001,"['MATH3411', 'ECON3006', 'ECON2015', 'PHYS1421', 'EDPS2003']"
300000269,LEC300000269,Lecturer,Darren,Yolanda,Wiley,Darren.Wiley@uwimona.uwi.jm,jB6vH2Is@(,1003,"['MDPH6120', 'EDLA3111', 'EDRS2007']"
300000270,LEC300000270,Lecturer,Elijah,Spencer,Wiley,Elijah.Wiley@uwimona.uwi.jm,9a75YLDn)p,1003,"['MATH2401', 'ECON3011', 'EDSS2903']"
300000271,LEC300000271,Lecturer,Jay,Shelia,Wiley,Jay.Wiley@uwimona.uwi.jm,3FE#L1dd+t,1004,"['MDPH6230', 'SWEN3165', 'EDPH2024', 'EDME2006', 'EDSS2904']"
300000272,LEC300000272,Lecturer,Julia,Kristine,Wiley,Julia.Wiley@uwimona.uwi.jm,^9XS*xGpq2,1003,"['EDSE2712', 'MDPH6180', 'MATH1142', 'MATH3403', 'EDTK2025']"
300000273,LEC300000273,Lecturer,Tami,Allison,Wiley,Tami.Wiley@uwimona.uwi.jm,m8B6$^ol$a,1001,"['EDRS3019', 'EDME1103', 'EDRS2007', 'STAT6631', 'EDAR3808']"
300000274,LEC300000274,Lecturer,Hannah,Kelli,Wiley,Hannah.Wiley@uwimona.uwi.jm,%xEPw28ul2,1002,"['INFO3170', 'PHYS2500', 'ECON2005', 'EDEA3304']"
300000275,LEC300000275,Lecturer,Mia,Ivan,Foster,Mia.Foster@uwimona.uwi.jm,v7pOXHlV@o,1002,"['ECON3072', 'EDSS3908', 'EDEA3306']"
300000276,LEC300000276,Lecturer,Ricky,Joy,Foster,Ricky.Foster@uwimona.uwi.jm,)7i+KNfzpk,1002,"['MATH3402', 'EDEA3308']"
300000277,LEC300000277,Lecturer,Shane,Javier,Foster,Shane.Foster@uwimona.uwi.jm,CvZRdwdn^2,1002,"['EDLS3603', 'EDEA3316']"
300000278,LEC300000278,Lecturer,Shelly,Suzanne,Foster,Shelly.Foster@uwimona.uwi.jm,7XL1iSYj$d,1000,"['EDSC3411', 'COMP3801', 'EDEA3320']"
300000279,LEC300000279,Lecturer,Oscar,Ivan,Foster,Oscar.Foster@uwimona.uwi.jm,t23OKpCsE*,1004,"['ECON3034', 'EDHE3905']"
300000280,LEC300000280,Lecturer,Alison,Wyatt,Foster,Alison.Foster@uwimona.uwi.jm,G1AWFv$F@0,1002,"['MATH6629', 'EDIT3818']"
300000281,LEC300000281,Lecturer,Leah,Roberto,Foster,Leah.Foster@uwimona.uwi.jm,Wb43JknD(r,1004,"['MDPH6150', 'PHYS2296', 'EDIT3822']"
300000282,LEC300000282,Lecturer,Theresa,Hayley,Foster,Theresa.Foster@uwimona.uwi.jm,N(14N*oBB4,1003,"['MDPH6120', 'EDIT3818', 'EDMC3201', 'EDLA3104']"
300000283,LEC300000283,Lecturer,Alexander,Kelli,Foster,Alexander.Foster@uwimona.uwi.jm,U$0XSDe2*^,1003,"['MATH3423', 'EDLA3106']"
300000284,LEC300000284,Lecturer,Jared,Jackson,Foster,Jared.Foster@uwimona.uwi.jm,(*nO1fX^g4,1002,"['ELET2470', 'EDMA3206', 'ELNG1101', 'ELET1405', 'EDLA3109']"
300000285,LEC300000285,Lecturer,Diane,Shelia,Foster,Diane.Foster@uwimona.uwi.jm,*oEBFOv%Y6,1004,"['MATH2410', 'ECON2023', 'ECON2009', 'ECON3072', 'EDLS3603']"
300000286,LEC300000286,Lecturer,Benjamin,Shelia,Foster,Benjamin.Foster@uwimona.uwi.jm,EvREUV4o_0,1001,"['EDRS3019', 'ECON2001', 'EDMA3206']"
300000287,LEC300000287,Lecturer,Christy,Dave,Foster,Christy.Foster@uwimona.uwi.jm,jzY5_La+*2,1003,"['EDSC3417', 'ELET2415', 'ELET2470', 'EDMC3201']"
300000288,LEC300000288,Lecturer,Cheyenne,Tracey,Foster,Cheyenne.Foster@uwimona.uwi.jm,_qT1uHVTu8,1003,"['MDPH6180', 'EDMC1001', 'COMP2140', 'EDMC3204']"
300000289,LEC300000289,Lecturer,Larry,Mario,Foster,Larry.Foster@uwimona.uwi.jm,Y0vrJMtj$o,1000,"['ELNG1101', 'ECON2005', 'EDRS3019']"
300000290,LEC300000290,Lecturer,Emily,Jody,Foster,Emily.Foster@uwimona.uwi.jm,+3g4EB$hBG,1004,"['ECON2008', 'COMP3912', 'COMP3101', 'EDSC3410']"
300000291,LEC300000291,Lecturer,Johnny,Yvonne,Foster,Johnny.Foster@uwimona.uwi.jm,H!J3RC0w*Z,1002,"['MATH6628', 'EDEA3316', 'ELET2420', 'EDSC3417']"
300000292,LEC300000292,Lecturer,Seth,Alejandro,Foster,Seth.Foster@uwimona.uwi.jm,5TYNr0&p^N,1003,"['EDEA3305', 'EDSS3903']"
300000293,LEC300000293,Lecturer,Omar,Joann,Foster,Omar.Foster@uwimona.uwi.jm,pX)0Mg7y@9,1004,"['STAT6631', 'EDSS3911']"
300000294,LEC300000294,Lecturer,Darren,Kendra,Foster,Darren.Foster@uwimona.uwi.jm,#gU*AMni#3,1001,['EDTK3004']
300000295,LEC300000295,Lecturer,Elijah,Javier,Foster,Elijah.Foster@uwimona.uwi.jm,**N36Mzl3A,1004,"['EDLS3603', 'EDSS2904', 'EDPH2024', 'EDEA3308', 'EDTL3018']"
