LecturerID,CourseID
300000442,EDLS3603
300000442,EDTK2025
300000442,MATH3422
300000443,COMP2171
300000443,ELET2420
300000443,EDHE3904
300000443,EDIT3821
300000443,MATH3424
300000444,ECNG1000
300000445,PHYS1411
300000446,INFO3105
300000446,EDME1103
300000446,PHYS1412
300000447,EDSS3911
300000447,PHYS1421
300000448,PHYS1422
300000449,ELNG1101
300000450,PHYS2300
300000450,MDPH6230
300000450,ENGR1000
300000451,EDLA3103
300000451,COMP3220
300000451,MDPH6270
300000451,EDLA3109
300000451,ELET1500
300000452,ECNG1000
300000452,ELET2460
300000452,ECON3010
300000452,ECON2024
300000452,MATH1185
300000453,ELET1405
300000454,ECNG1012
300000455,ECNG1009
300000456,EDPS1003
300000456,EDIT3823
300000456,STAT6632
300000456,ECSE1102
300000457,STAT3001
300000457,EDEA3316
300000457,MDPH6270
300000457,COMP3911
300000457,MDPH6160
300000458,EDHE3908
300000458,EDSC3403
300000458,MDPH6150
300000459,SWEN3165
300000459,STAT3002
300000459,PHYS2600
300000459,MDPH6140
300000460,EDME1103
300000460,ECON1000
300000460,EDEA3304
300000460,EDLS3603
300000460,MDPH6130
300000461,EDIT3823
300000461,PHYS2000
300000461,EDSC3417
300000461,ECON2003
300000461,MDPH6120
300000462,EDMC2214
300000462,COMP2201
300000462,MDPH6110
300000463,ECON3006
300000463,MATH2404
300000463,EDHE3905
300000463,EDEA3307
300000463,MDPH6280
300000464,ELET1500
300000464,COMP2190
300000464,MATH6634
300000464,MDPH6270
300000465,EDME1103
300000465,PHYS2561
300000465,STAT6631
300000465,ECON2024
300000465,MDPH6260
300000466,ELET1405
300000466,MDPH6190
300000467,MATH3411
300000467,MDPH6180
300000468,MDPH6170
300000469,EDSC3417
300000469,MDPH6135
300000470,COMP3161
300000470,EDMC1002
300000470,MDPH6115
300000471,MATH3155
300000471,MDPH6215
300000472,PHYS1422
300000472,COMP2120
300000472,INFO3180
300000472,SWEN3920
300000472,MDPH6230
300000473,MDPH6240
300000474,ECON3073
300000474,ECON3030
300000474,PHYS2396
300000475,COMP3220
300000475,MATH6622
300000475,ELET2405
300000476,EDRS3019
300000476,ELET2415
300000477,INFO3435
300000477,EDSE2712
300000477,ELET2460
300000478,ECON3016
300000478,PHYS3000
300000478,ELET2480
300000478,INFO3170
300000478,ELET2470
300000479,ECON2001
300000479,ECON3005
300000479,ELET2480
300000480,MDPH6240
300000480,EDME1103
300000480,ELET2410
300000481,INFO3180
300000481,ELET2530
300000482,MDPH6135
300000482,EDHE3905
300000482,ELET2450
300000483,MATH1152
300000483,EDMC3204
300000483,ELET2420
300000484,EDSC3408
300000484,ECON3050
300000484,MDPH6280
300000484,PHYS2561
300000485,COMP1210
300000485,PHYS2671
300000486,EDMC3202
300000486,EDEA3316
300000486,MDPH6280
300000486,PHYS2296
300000487,ECON3008
300000487,ECON3049
300000487,MATH1141
300000487,PHYS2200
300000488,PHYS2386
300000489,EDPH2024
300000489,EDMC2213
300000489,EDHE3905
300000489,PHYS2351
300000490,MATH2403
300000490,MATH6635
300000490,PHYS2300
300000491,PHYS2600
300000492,EDME2202
300000492,EDLS2607
300000492,ECON3034
300000492,MDPH6160
300000492,PHYS2500
300000493,EDEA3307
300000493,STAT6630
300000493,ELET2210
300000494,EDRS2007
300000494,EDSS2904
300000494,ELET2570
300000495,MATH3404
300000495,PHYS2000
300000496,EDHE2908
300000496,ELET1500
300000496,PHYS2701
300000497,ELET2210
300000497,ECON3005
300000497,EDRS3019
300000497,PHYS1422
300000497,PHYS3000
300000498,PHYS2300
300000498,PHYS2296
300000498,EDRS3019
300000498,ECON3034
300000498,MDPH6240
300000499,ECON3040
300000499,MDPH6230
300000500,ECON3072
300000500,MDPH6135
300000500,EDMC1001
300000501,ECON3032
300000501,EDMC1002
300000502,EDCU2013
300000502,EDME1103
300000503,ECON2009
300000503,MDPH6140
300000503,PHYS2296
300000503,ECON3037
300000503,EDPS1003
300000504,EDMC3204
300000504,MATH1152
300000504,EDTL1020
300000505,EDCU2013
300000506,EDRS3019
300000506,SWEN3920
300000506,EDSC3417
300000506,EDEA2305
300000507,EDGC2010
300000508,MATH2404
300000508,COMP3161
300000508,EDME2006
300000508,EDHE2912
300000509,EDRS3019
300000509,ELET2415
300000509,EDMC3204
300000509,EDLA2103
300000510,PHYS3000
300000510,STAT3002
300000510,COMP3911
300000510,EDLA2106
300000511,ECON3072
300000511,ECON2014
300000511,EDMC2213
300000511,EDLS2605
300000512,EDSS2903
300000512,COMP3161
300000512,EDMC2201
300000513,ECON2010
300000513,EDHE3905
300000513,EDMC2203
300000514,ELET2210
300000514,EDMC2214
300000515,MATH1151
300000515,EDLS3603
300000515,EDMA3206
300000515,EDMC2216
300000516,COMP1126
300000516,EDME2006
300000517,ECON1012
300000517,EDME2202
300000518,INFO3155
300000518,MDPH6230
300000518,EDPS2003
300000519,COMP3911
300000519,ECON3037
300000519,STAT6631
300000519,EDRS2007
300000520,EDSS2903
300000521,MATH2410
300000521,EDSS2904
300000522,PHYS2386
300000522,ELET2420
300000522,ECON1000
300000522,EDTK2025
300000523,MATH3155
300000523,EDAR3808
300000524,ECON3008
300000524,PHYS1422
300000524,ELET2210
300000524,EDEA3304
300000525,EDLA3106
300000525,EDPS1003
300000525,COMP1126
300000525,EDEA3306
300000526,MATH1141
300000526,MDPH6260
300000526,EDEA3308
300000527,MATH6623
300000527,STAT3001
300000527,SWEN3145
300000527,ELET2415
300000527,EDEA3316
300000528,MATH3402
300000528,EDGC2010
300000528,EDEA3320
300000529,ECNG1009
300000529,MDPH6170
300000529,EDME3006
300000529,COMP2171
300000529,EDHE3905
300000530,ECON3007
300000530,EDIT3818
300000531,EDME3205
300000531,STAT3001
300000531,MATH1142
300000531,EDIT3822
300000532,EDHE3905
300000532,MDPH6230
300000532,ELET2470
300000532,ECON3010
300000532,EDLA3104
300000533,EDMC3202
300000533,EDMC2201
300000533,EDME2204
300000533,EDLA3106
300000534,PHYS2386
300000534,ELET2415
300000534,COMP1127
300000534,EDLA3109
300000535,ELET2570
300000535,EDTL1020
300000535,EDLS3603
300000536,MATH6628
300000536,MATH3414
300000536,EDEA3320
300000536,EDSS2903
300000536,EDMA3206
300000537,PHYS2000
300000537,PHYS2396
300000537,MATH2411
300000537,EDPH2024
300000537,EDMC3201
300000538,EDEA2305
300000538,ECON3030
300000538,ECON3032
300000538,MATH6629
300000538,EDMC3204
300000539,MATH6633
300000539,EDRS3019
300000540,EDSC2407
300000540,EDSC3410
300000541,MDPH6230
300000541,EDSC3417
300000542,EDSS3903
300000543,EDME1103
300000543,ELET2420
300000543,EDLA3106
300000543,EDSS3911
300000544,EDSS3911
300000544,ELET1405
300000544,SWEN3185
300000544,EDTK3004
300000545,EDTL3018
300000546,ECON3050
300000546,MATH6628
300000546,MATH3412
300000546,MATH1151
300000546,EDTL3020
300000547,ECON3049
300000547,EDTL3021
300000548,ECON3037
300000548,ECON3073
300000548,EDME1103
300000549,EDLA3106
300000549,EDTL1021
300000550,EDLS2605
300000550,EDEA2304
300000551,PHYS2000
300000551,EDSC3410
300000551,EDTL1020
300000551,EDPS2003
300000551,EDHE2908
300000552,MATH1185
300000552,EDLA3111
300000552,PHYS2561
300000552,EDIT3017
300000553,EDSE2712
300000553,MDPH6180
300000553,EDIT3821
300000554,EDME2204
300000554,EDIT3822
300000554,MDPH6230
300000554,MATH1141
300000554,EDIT3823
300000555,EDTK3004
300000555,EDME3205
300000555,EDIT3825
300000556,EDRS3008
300000556,MDPH6140
300000556,EDHE3905
300000556,ECON2009
300000556,EDLA2105
300000557,EDLS2606
300000558,ECON3037
300000558,EDLS2607
300000559,EDEA3316
300000559,ECON2014
300000559,MDPH6260
300000559,STAT3002
300000559,EDMC2213
300000560,EDLA2103
300000560,EDHE2908
300000560,ECON1003
300000560,EDME2204
300000561,EDPH2024
300000562,EDSC2407
300000563,ECON3030
300000563,EDSE2712
300000564,ECON2001
300000564,EDSS2906
300000565,ECON2009
300000565,EDEA3305
300000566,PHYS1421
300000566,ELET2460
300000566,EDEA3307
300000567,EDEA3320
300000568,EDHE3904
300000569,EDHE2912
300000569,EDHE3908
300000570,ECON2005
300000570,EDLA3103
300000571,ELET2460
300000571,EDLA3106
300000572,COMP3652
300000572,SWEN3185
300000572,EDLA3110
300000573,EDLA3111
300000574,ECON3003
300000574,MATH6628
300000574,ECON3037
300000574,PHYS2500
300000574,EDLS3603
300000575,EDMC1001
300000575,COMP3901
300000575,EDME2006
300000575,EDLS3612
300000576,EDMC3020
300000577,EDMC3202
300000578,EDME3006
300000579,ECON2009
300000579,MATH2420
300000579,MATH2403
300000579,ECON2008
300000579,EDME3205
300000580,EDLA3109
300000580,ECON2024
300000580,ECON2003
300000580,ECON2016
300000580,EDRS3008
300000581,MATH3423
300000581,ECON2003
300000581,EDRS3019
300000582,EDSE2712
300000582,EDEA3316
300000582,EDSC3417
300000582,EDSC3403
300000583,EDMC3201
300000583,EDME2204
300000583,ELET2570
300000583,EDIT3825
300000583,EDSC3408
300000584,MDPH6280
300000584,ECON1012
300000584,EDMC3201
300000584,EDLS3612
300000584,EDSC3411
300000585,EDIT3822
300000585,EDMC2201
300000585,MDPH6160
300000585,EDSS3908
300000586,MATH2410
300000586,COMP1126
300000587,MATH1151
300000587,ECON2025
300000587,PHYS2296
300000587,COMP1127
300000588,COMP1161
300000589,EDMC3202
300000589,COMP1210
300000590,PHYS2200
300000590,MATH3424
300000590,COMP1220
300000591,COMP1127
300000591,ECON3011
300000591,EDME2204
300000591,COMP2201
300000592,COMP2211
300000593,EDHE2908
300000593,COMP2120
300000594,EDSS3911
300000594,COMP3220
300000594,ELET1405
300000594,COMP2140
300000595,SWEN3185
300000595,MDPH6180
300000595,STAT6630
300000595,COMP2171
300000596,ECON2014
300000596,COMP3801
300000596,EDMC3204
300000596,ELET2450
300000596,COMP2190
300000597,PHYS2296
300000597,MATH3414
300000597,EDMC2203
300000597,PHYS2300
300000597,COMP2340
300000598,STAT3001
300000598,COMP3101
300000599,COMP3220
300000600,SWEN2165
300000600,ECON3049
300000600,EDTL3018
300000600,MATH2401
300000600,COMP3161
300000601,EDME3006
300000601,COMP3652
300000602,EDSC3417
300000602,MATH6635
300000602,SWEN3130
300000602,COMP3702
300000603,EDEA3305
300000603,EDSC3403
300000603,COMP3801
300000604,ECNG1012
300000604,MATH2411
300000604,COMP3901
300000605,EDSS3903
300000605,COMP3911
300000606,COMP1161
300000606,MATH3403
300000606,INFO3180
300000606,MATH2420
300000606,COMP3912
300000607,MATH6628
300000607,ECNG1000
300000607,ECON3003
300000607,INFO3105
300000608,EDLS3612
300000608,EDEA2304
300000608,COMP2340
300000608,MDPH6170
300000608,INFO3110
300000609,MATH3411
300000609,MATH6634
300000609,INFO3155
300000610,COMP3161
300000611,EDLS2607
300000611,INFO3170
300000612,COMP3101
300000612,MATH3411
300000612,PHYS2300
300000612,ECON3032
300000612,INFO3180
300000613,EDSC3403
300000613,ELET2415
300000613,MDPH6215
300000613,MATH6623
300000613,INFO3435
300000614,COMP2211
300000614,ECON3005
300000614,ECON2000
300000614,COMP1161
300000614,SWEN2165
300000615,ELET2210
300000615,EDTL1021
300000615,SWEN3130
300000616,SWEN2165
300000616,EDMA3206
300000616,EDSS2906
300000616,ECON3051
300000616,SWEN3145
300000617,ECON3049
300000617,MATH3424
300000617,ECON3003
300000617,COMP2171
300000617,SWEN3165
300000618,ELET2470
300000618,COMP2211
300000618,ECON3007
300000618,EDMC3204
300000618,SWEN3185
300000619,MDPH6260
300000619,EDPH2024
300000619,ELET2570
300000619,MDPH6120
300000619,SWEN3920
300000620,MATH2404
300000620,COMP2171
300000620,EDME3006
300000620,MATH6623
300000621,STAT6631
300000621,STAT6632
300000622,EDLS2606
300000622,STAT6630
300000623,EDHE2908
300000623,STAT6632
300000623,STAT6631
300000624,EDEA3320
300000624,ECON3034
300000624,EDSC3403
300000624,EDLS2607
300000624,STAT6631
300000625,MATH3411
300000625,SWEN3130
300000625,PHYS2386
300000625,COMP3161
300000625,MATH6629
300000626,EDCU2013
300000626,ELET2530
300000626,MATH6633
300000627,MATH6634
300000628,MDPH6215
300000628,MATH6628
300000629,MATH6622
300000630,EDMC3020
300000630,EDSC3410
300000630,PHYS2671
300000630,MATH6635
300000631,PHYS2671
300000631,MATH1152
300000631,ECON1000
300000632,MDPH6180
300000632,ECON2001
300000632,ECON1003
300000633,MDPH6190
300000633,MDPH6240
300000633,COMP2190
300000633,COMP2171
300000633,ECON1004
300000634,MATH3403
300000634,INFO3110
300000634,ECON2015
300000634,EDSC3417
300000634,ECON1005
300000635,EDTL1021
300000635,PHYS2200
300000635,ECON1003
300000635,ECON3034
300000635,ECON1012
300000636,EDLA3111
300000636,MATH2411
300000636,EDHE2908
300000636,EDEA3305
300000636,ECON2000
300000637,ECON2024
300000637,MDPH6270
300000637,PHYS2296
300000637,ECON2001
300000638,EDSS3911
300000638,ECON2002
300000639,EDLA3109
300000639,ECON3007
300000639,ECON2003
300000640,MATH2410
300000640,ECON2005
300000641,ECON1004
300000641,MATH3404
300000641,EDSC3411
300000641,ECON2008
300000642,ECON2009
300000643,COMP1210
300000643,ECON2010
300000644,EDTK2025
300000644,ECON3010
300000644,ECON2014
300000645,ECON2015
300000646,ECON2016
300000647,EDSC3410
300000647,EDSS2904
300000647,COMP3220
300000647,EDRS3019
300000647,ECON2020
300000648,MDPH6140
300000648,COMP3912
300000648,ECON3072
300000648,EDPS1003
300000648,ECON2023
300000649,EDHE3904
300000649,ECNG1000
300000649,EDMC2201
300000649,ELET2405
300000649,ECON2024
300000650,EDMC3020
300000650,ECON2025
300000651,EDMC3202
300000651,EDSS3908
300000651,STAT3001
300000651,ECON3003
300000652,ECON3005
300000653,COMP1126
300000653,EDME2204
300000653,ECON3006
300000654,STAT6631
300000654,ECON3007
300000655,MATH2403
300000655,ECON3051
300000655,EDLA3104
300000655,ECON1005
300000655,ECON3008
300000656,EDEA3320
300000656,EDLA3106
300000656,PHYS1422
300000656,ECON3010
300000657,ECON1000
300000657,EDLA2106
300000657,ECON3011
300000658,ECON1003
300000658,EDEA3316
300000658,ECON3016
300000659,EDSS2903
300000659,EDLA3110
300000659,EDMC2213
300000659,PHYS1412
300000659,ECON3030
300000660,MDPH6240
300000660,ECON3031
300000661,PHYS1421
300000661,STAT6632
300000661,MATH3403
300000661,ECON3032
300000662,ECON3034
300000663,COMP1210
300000663,ECON2000
300000663,ECON3008
300000663,MATH2420
300000663,ECON3037
300000664,PHYS2561
300000664,ECON2014
300000664,EDSS2904
300000664,PHYS2296
300000664,ECON3040
300000665,EDIT3823
300000665,MDPH6180
300000665,MATH3404
300000665,ECON3049
300000666,INFO3180
300000666,COMP2140
300000666,PHYS3000
300000666,ECON3050
300000667,ECON3051
300000668,ECON3072
300000669,PHYS2300
300000669,MATH2403
300000669,EDEA2305
300000669,ECON3073
300000670,MATH2420
300000670,MATH1141
300000671,EDMA3206
300000671,EDSC3403
300000671,PHYS2701
300000671,MATH1142
300000672,EDLS2606
300000672,MATH1151
300000673,EDTL1021
300000673,ECON2010
300000673,MATH1152
300000674,EDEA3308
300000674,INFO3105
300000674,PHYS2300
300000674,ECON3006
300000674,MATH2401
300000675,EDPH2024
300000675,COMP2120
300000675,MATH2410
300000676,EDLA2103
300000676,EDMC1001
300000676,ECON1005
300000676,MATH2404
300000677,ECSE1102
300000677,ECON1000
300000677,MATH2411
300000678,EDEA3307
300000678,ECON2010
300000678,MDPH6160
300000678,MATH3412
300000678,MATH2403
300000679,EDEA3316
300000679,EDSS2906
300000679,MATH2420
300000680,EDMC2213
300000680,EDLS3612
300000680,ECON3006
300000680,MATH3155
300000681,ECON2000
300000681,MATH3412
300000682,PHYS2671
300000682,MATH3402
300000683,MATH3423
300000684,MDPH6215
300000684,ELET2470
300000684,EDHE3905
300000684,ECON2008
300000684,STAT3001
300000685,MDPH6240
300000685,EDMC2214
300000685,MATH3403
300000686,MATH3401
300000687,MATH3411
300000688,MATH3404
300000689,EDSC3417
300000689,EDRS3008
300000689,MATH6634
300000689,STAT3002
300000690,EDSS2903
300000690,EDME3205
300000690,COMP3702
300000690,ECON3011
300000690,MATH3414
300000691,MATH3401
300000691,PHYS2396
300000691,MDPH6110
300000691,EDSE2712
300000691,MATH3421
300000692,EDEA2304
300000692,MATH3422
300000693,MATH3421
300000693,EDPH2024
300000693,MATH3424
300000694,ECNG1000
300000695,ECON2008
300000695,COMP1210
300000695,MATH2411
300000695,COMP3901
300000695,PHYS1411
300000696,EDLA3110
300000696,MDPH6115
300000696,PHYS1412
300000697,ELET2410
300000697,ECON3011
300000697,EDMC1001
300000697,ELET2480
300000697,PHYS1421
300000698,MATH2403
300000698,EDIT3825
300000698,EDIT3821
300000698,PHYS1422
300000699,MATH2411
300000699,ELNG1101
300000700,MATH6633
300000700,MATH3155
300000700,MATH2401
300000700,EDLA3110
300000700,ENGR1000
300000701,EDSS2906
300000701,EDME1103
300000701,MATH3403
300000701,ELET1500
300000702,MDPH6110
300000702,SWEN3185
300000702,MATH6629
300000702,MATH2404
300000702,MATH1185
300000703,ELET1405
300000704,ECNG1012
300000705,EDRS2007
300000705,ECON2023
300000705,EDLS2605
300000705,ECNG1009
300000706,COMP3101
300000706,EDTL1021
300000706,EDRS2007
300000706,EDEA3304
300000706,ECSE1102
300000707,MDPH6160
300000708,EDEA2305
300000708,MDPH6150
300000709,EDMC3202
300000709,EDSS3911
300000709,EDIT3822
300000709,EDLA3106
300000709,MDPH6140
300000710,ELET1500
300000710,ECON3030
300000710,ECON3049
300000710,COMP3912
300000710,MDPH6130
300000711,ELET2410
300000711,MDPH6240
300000711,ENGR1000
300000711,MDPH6120
300000712,COMP3702
300000712,MDPH6280
300000712,EDIT3822
300000712,EDHE2908
300000712,MDPH6110
300000713,EDTL1021
300000713,EDSC3417
300000713,MDPH6280
300000714,EDTK3004
300000714,MDPH6270
300000715,MATH3414
300000715,MDPH6260
300000716,MATH3424
300000716,EDMC2216
300000716,SWEN3185
300000716,MDPH6190
300000717,EDPH2024
300000717,MATH2404
300000717,COMP2340
300000717,MDPH6180
300000718,MDPH6180
300000718,MDPH6150
300000718,ELET1405
300000718,ELET2470
300000718,MDPH6170
300000719,SWEN3145
300000719,MDPH6135
300000720,EDMC3202
300000720,COMP1126
300000720,MDPH6115
300000721,PHYS2296
300000721,ECON3006
300000721,ELET2570
300000721,EDSC3417
300000721,MDPH6215
300000722,PHYS2600
300000722,MDPH6160
300000722,MDPH6230
300000723,ECON3005
300000723,MATH1185
300000723,EDEA3306
300000723,MATH3411
300000723,MDPH6240
300000724,PHYS3000
300000724,PHYS2396
300000725,EDLA3106
300000725,MDPH6110
300000725,PHYS2351
300000725,ELET2405
300000726,MATH6634
300000726,ELET2415
300000727,INFO3170
300000727,COMP3901
300000727,ELET2460
300000728,INFO3170
300000728,COMP2140
300000728,ELET2470
300000729,EDME3006
300000729,ELET2405
300000729,MATH3423
300000729,ELET2480
300000730,EDTL1020
300000730,EDIT3825
300000730,ELET2410
300000731,MATH1142
300000731,PHYS1411
300000731,EDMC3202
300000731,PHYS3000
300000731,ELET2530
300000732,ECON2014
300000732,EDAR3808
300000732,MDPH6140
300000732,ELET2450
300000733,ELET2420
300000734,EDSE2712
300000734,ECON1003
300000734,PHYS2561
300000735,SWEN3920
300000735,PHYS2300
300000735,PHYS2671
300000736,EDIT3822
300000736,ECON3007
300000736,STAT3002
300000736,MATH6629
300000736,PHYS2296
300000737,EDIT3017
300000737,ECON2000
300000737,STAT3001
300000737,PHYS2200
300000738,PHYS2396
300000738,MDPH6120
300000738,PHYS2386
300000739,STAT3001
300000739,MATH1142
300000739,EDMC2203
300000739,EDEA3308
300000739,PHYS2351
300000740,COMP2340
300000740,EDEA3304
300000740,EDME2202
300000740,PHYS2300
300000741,PHYS2600
300000742,PHYS2500
300000743,MATH3155
300000743,ECON3032
300000743,EDEA2305
300000743,EDTL3021
300000743,ELET2210
300000744,ELET2570
300000745,COMP1210
300000745,PHYS1421
300000745,PHYS2296
300000745,PHYS2000
300000746,ECON3003
300000746,EDIT3818
300000746,COMP3912
300000746,PHYS2701
300000747,PHYS3000
300000748,MDPH6240
300000749,ECON2024
300000749,MDPH6230
300000750,EDMC1001
300000751,EDMC1002
300000752,INFO3155
300000752,EDME1103
300000753,MATH6629
300000753,ECON2001
300000753,MATH2404
300000753,EDPS1003
300000754,PHYS2396
300000754,EDSS2903
300000754,EDLA3111
300000754,STAT6631
300000754,EDTL1020
300000755,SWEN3920
300000755,MATH3404
300000755,PHYS2701
300000755,EDCU2013
300000756,PHYS1421
300000756,MDPH6230
300000756,MATH3414
300000756,MDPH6260
300000756,EDEA2305
300000757,EDTL1021
300000757,EDLA3106
300000757,MATH3402
300000757,PHYS2600
300000757,EDGC2010
300000758,ELET2210
300000758,SWEN3145
300000758,MATH1151
300000758,ECON3008
300000758,EDHE2912
300000759,ECON2000
300000759,STAT6631
300000759,EDEA3320
300000759,EDLA2103
300000760,EDLA3111
300000760,ECON3049
300000760,EDLA2106
300000761,EDLA2106
300000761,INFO3170
300000761,SWEN3145
300000761,EDLS2605
300000762,STAT3002
300000762,EDMC1002
300000762,EDSC3408
300000762,EDMC2201
300000763,ENGR1000
300000763,MATH2404
300000763,EDMC2203
300000764,EDMC2216
300000764,EDLA2105
300000764,ECON3032
300000764,EDMC2214
300000765,EDMC2216
300000766,MATH2401
300000766,EDEA3308
300000766,EDME3006
300000766,EDME2006
300000767,EDME2202
300000768,COMP3901
300000768,ECON3049
300000768,EDPS2003
300000769,EDME3006
300000769,EDRS2007
300000770,INFO3155
300000770,EDME2204
300000770,EDSS2903
300000771,ELET2460
300000771,EDIT3017
300000771,EDRS3019
300000771,EDSS2904
300000772,EDLA3106
300000772,EDTK2025
300000773,EDSC3403
300000773,MATH3414
300000773,EDPS2003
300000773,EDRS3019
300000773,EDAR3808
300000774,ELET2480
300000774,EDEA3304
300000775,PHYS2000
300000775,EDSS3911
300000775,EDIT3822
300000775,EDEA3306
300000776,ECON3010
300000776,ELET2460
300000776,EDEA3308
300000777,EDLA3103
300000777,EDEA3316
300000778,COMP3901
300000778,EDEA3320
300000779,COMP1126
300000779,MDPH6215
300000779,EDHE3905
300000780,EDCU2013
300000780,MDPH6215
300000780,COMP3801
300000780,ECON3003
300000780,EDIT3818
300000781,ELET2450
300000781,MDPH6280
300000781,EDCU2013
300000781,MDPH6240
300000781,EDIT3822
300000782,MATH6629
300000782,STAT6630
300000782,ECON1000
300000782,EDLA3104
300000783,EDMC3204
300000783,EDHE3905
300000783,EDLA3106
300000784,EDLA3109
300000785,EDLS3603
300000786,EDLS3603
300000786,PHYS2671
300000786,EDMA3206
300000787,EDMC2216
300000787,EDMC3201
300000788,EDLA3106
300000788,ECON3016
300000788,EDMC3204
300000789,EDRS3019
300000790,ECON3007
300000790,EDMC3020
300000790,ECON2008
300000790,INFO3110
300000790,EDSC3410
300000791,EDTL1021
300000791,MATH1141
300000791,EDSC3417
300000792,EDMC2201
300000792,EDSS3903
300000793,ECON3007
300000793,ECON2009
300000793,COMP3161
300000793,ECON2015
300000793,EDSS3911
300000794,EDIT3017
300000794,EDMC3204
300000794,ECON2016
300000794,EDTK3004
300000795,EDTK3004
300000795,EDTL3018
300000796,EDMC2216
300000796,EDTL3020
300000797,STAT6631
300000797,COMP1126
300000797,EDEA3307
300000797,EDTL3021
300000798,MATH6628
300000798,ELET2570
300000798,INFO3435
300000798,EDME1103
300000799,ELET2410
300000799,MDPH6140
300000799,MATH6629
300000799,EDTL1021
300000800,EDEA2304
300000801,COMP3101
300000801,EDHE2908
300000802,EDIT3017
300000803,PHYS1422
300000803,EDIT3821
300000804,EDMC2216
300000804,EDLS2605
300000804,EDME3205
300000804,EDIT3823
300000805,COMP2140
300000805,EDSC3411
300000805,COMP1220
300000805,EDIT3825
300000806,MDPH6240
300000806,ELET2415
300000806,EDSC3417
300000806,ECON3005
300000806,EDLA2105
300000807,MATH6634
300000807,EDMC3201
300000807,EDEA3304
300000807,EDLS2606
300000808,ECON3006
300000808,EDLS2607
300000809,MATH6634
300000809,EDGC2010
300000809,MATH3404
300000809,PHYS2000
300000809,EDMC2213
300000810,INFO3170
300000810,EDME2204
300000811,MDPH6190
300000811,ECON3032
300000811,PHYS2701
300000811,EDPH2024
300000812,EDTK3004
300000812,EDMA3206
300000812,EDIT3822
300000812,EDIT3825
300000812,EDSC2407
300000813,MATH3423
300000813,EDHE3908
300000813,MATH1151
300000813,EDSE2712
300000814,EDLA2105
300000814,EDIT3821
300000814,MATH6623
300000814,EDSS2906
300000815,COMP1127
300000815,EDEA3305
300000816,EDCU2013
300000816,ELNG1101
300000816,PHYS2000
300000816,EDEA3307
300000817,ELET2450
300000817,ECON3007
300000817,EDPH2024
300000817,EDEA3320
300000818,EDMC3201
300000818,EDLA3110
300000818,EDSS3911
300000818,PHYS2671
300000818,EDHE3904
300000819,EDHE3908
300000820,EDLS2606
300000820,MATH6629
300000820,ENGR1000
300000820,EDLA3103
300000821,COMP3161
300000821,EDEA2304
300000821,EDPS2003
300000821,ECON3006
300000821,EDLA3106
300000822,EDLS2605
300000822,EDLA3110
300000823,MDPH6260
300000823,EDLA3111
300000824,MATH3412
300000824,EDLS3603
300000825,ECNG1009
300000825,EDMC2203
300000825,EDLS3612
300000826,MATH3414
300000826,MATH6635
300000826,EDMC3020
300000827,EDSC3410
300000827,EDMC3202
300000828,EDME3006
300000829,COMP3220
300000829,EDME3205
300000830,INFO3110
300000830,MATH6633
300000830,EDRS3008
300000831,MATH2403
300000831,EDLA2106
300000831,EDRS3019
300000832,EDSC3403
300000833,SWEN3130
300000833,EDSC3408
300000834,EDSC3408
300000834,MDPH6140
300000834,MDPH6160
300000834,EDSC3411
300000835,PHYS1411
300000835,MATH3155
300000835,MATH3424
300000835,ECON3016
300000835,EDSS3908
300000836,MATH2420
300000836,MDPH6280
300000836,ECON3006
300000836,COMP1126
300000837,COMP1126
300000837,COMP1127
300000838,ECNG1009
300000838,ELET2450
300000838,MATH1142
300000838,COMP1161
300000839,ECON2003
300000839,SWEN3165
300000839,COMP1210
300000840,COMP1220
300000841,ECON3007
300000841,COMP2201
300000842,COMP2211
300000843,EDEA3306
300000843,ECON3073
300000843,ECNG1012
300000843,COMP2120
300000844,MDPH6280
300000844,COMP1210
300000844,STAT6632
300000844,ECNG1000
300000844,COMP2140
300000845,COMP2171
300000846,COMP2190
300000847,PHYS2386
300000847,ECON2001
300000847,MATH1152
300000847,COMP2340
300000848,SWEN3165
300000848,COMP3101
300000849,ECON2024
300000849,COMP3220
300000850,ECON3034
300000850,MDPH6270
300000850,COMP3161
300000851,COMP3161
300000851,ECSE1102
300000851,COMP3652
300000852,MDPH6260
300000852,EDEA3316
300000852,COMP3702
300000853,EDLA2106
300000853,EDMC2213
300000853,EDSE2712
300000853,EDMC1002
300000853,COMP3801
300000854,COMP2340
300000854,PHYS1421
300000854,COMP3901
300000855,COMP3911
300000856,STAT3001
300000856,COMP3912
300000857,EDSC3408
300000857,EDSS2904
300000857,ECON3008
300000857,PHYS2396
300000857,INFO3105
300000858,INFO3110
300000859,INFO3155
300000860,ECON3007
300000860,COMP3161
300000861,INFO3110
300000861,ECON2010
300000861,MATH6635
300000861,EDMC2213
300000861,INFO3170
300000862,EDLA3103
300000862,INFO3180
300000863,ECON2010
300000863,INFO3435
300000864,PHYS1412
300000864,ECON2025
300000864,SWEN2165
300000865,ECON1005
300000865,EDSS3908
300000865,EDME1103
300000865,SWEN3130
300000866,ENGR1000
300000866,MATH3401
300000866,ECON3049
300000866,INFO3155
300000866,SWEN3145
300000867,EDMC2203
300000867,EDEA3306
300000867,ELET2470
300000867,MATH3421
300000867,SWEN3165
