LecturerID,CourseID
300000455,COMP3220
300000455,EDEA3305
300000455,EDIT3818
300000455,COMP3702
300000455,ECNG1009
300000456,EDSC3403
300000456,ECSE1102
300000457,ELNG1101
300000457,ELET2570
300000457,ECON2025
300000457,MDPH6160
300000458,ECON1005
300000458,SWEN3165
300000458,MDPH6150
300000459,COMP3901
300000459,MDPH6140
300000460,EDIT3017
300000460,INFO3170
300000460,SWEN3185
300000460,MDPH6130
300000461,ELET2450
300000461,MATH1151
300000461,SWEN3145
300000461,MDPH6120
300000462,INFO3435
300000462,ECON1005
300000462,COMP2211
300000462,EDEA3316
300000462,MDPH6110
300000463,COMP1126
300000463,MDPH6280
300000464,ECON2015
300000464,ELET1405
300000464,EDLA3103
300000464,MATH2411
300000464,MDPH6270
300000465,MDPH6260
300000466,COMP3912
300000466,MDPH6190
300000467,EDMC1001
300000467,MDPH6180
300000468,MDPH6170
300000469,MDPH6135
300000470,ELET2405
300000470,ECON2000
300000470,ECON3034
300000470,MDPH6115
300000471,MDPH6215
300000472,MDPH6270
300000472,INFO3155
300000472,MATH2401
300000472,COMP3652
300000472,MDPH6230
300000473,MDPH6240
300000474,COMP2140
300000474,EDSC3408
300000474,PHYS2396
300000475,EDRS3008
300000475,ELET2405
300000476,EDTL3021
300000476,EDEA3306
300000476,STAT6631
300000476,ECNG1012
300000476,ELET2415
300000477,EDHE2912
300000477,STAT6630
300000477,EDIT3822
300000477,EDPS1003
300000477,ELET2460
300000478,ECON3034
300000478,EDEA3304
300000478,ELET2470
300000479,MATH2420
300000479,ECON2002
300000479,MDPH6140
300000479,ELET2480
300000480,EDHE3905
300000480,ELET2410
300000481,EDEA3308
300000481,ELET2530
300000482,EDEA3308
300000482,ELET2450
300000483,ELET1405
300000483,ELET2420
300000484,PHYS2561
300000485,PHYS2671
300000486,ECON3051
300000486,MATH3421
300000486,STAT6632
300000486,PHYS2296
300000487,EDSC3417
300000487,PHYS2200
300000488,ECON2016
300000488,COMP1127
300000488,EDEA3307
300000488,PHYS2386
300000489,PHYS2351
300000490,PHYS2300
300000491,ECON2002
300000491,ECON2005
300000491,SWEN2165
300000491,PHYS2300
300000491,PHYS2600
300000492,MATH2404
300000492,ECON2024
300000492,ECON3003
300000492,PHYS2396
300000492,PHYS2500
300000493,MATH3421
300000493,MATH2410
300000493,INFO3155
300000493,ELET2210
300000494,EDSS3908
300000494,ECON2003
300000494,ELET2570
300000495,EDMC2203
300000495,SWEN3920
300000495,MATH2401
300000495,PHYS2000
300000496,EDME2006
300000496,EDSS2903
300000496,EDMC2216
300000496,ECON2020
300000496,PHYS2701
300000497,STAT6630
300000497,COMP2171
300000497,EDEA2305
300000497,MATH6629
300000497,PHYS3000
300000498,EDIT3822
300000498,EDMC2201
300000498,ELET2450
300000498,MDPH6240
300000499,ECON3049
300000499,ECNG1009
300000499,MDPH6230
300000500,MATH6635
300000500,MDPH6270
300000500,EDMC1001
300000501,PHYS2300
300000501,SWEN3130
300000501,PHYS2671
300000501,EDMC1002
300000502,EDEA3305
300000502,EDSS3911
300000502,EDME1103
300000503,PHYS1411
300000503,ECON2015
300000503,COMP3161
300000503,EDPS1003
300000504,COMP3901
300000504,ECNG1012
300000504,EDTL1020
300000505,PHYS1421
300000505,EDHE3908
300000505,EDCU2013
300000506,ECON3034
300000506,PHYS1421
300000506,STAT3002
300000506,EDEA2305
300000507,PHYS2386
300000507,EDGC2010
300000508,EDLA2103
300000508,EDLA3103
300000508,MDPH6280
300000508,PHYS1412
300000508,EDHE2912
300000509,PHYS2500
300000509,ELET2570
300000509,EDLA2103
300000510,EDLA2106
300000511,EDIT3017
300000511,EDHE3905
300000511,COMP3652
300000511,ENGR1000
300000511,EDLS2605
300000512,EDLA3106
300000512,EDRS3019
300000512,EDMC2201
300000513,EDMA3206
300000513,EDMC2203
300000514,MATH2411
300000514,EDLA3110
300000514,ECON2008
300000514,EDMC2213
300000514,EDMC2214
300000515,COMP2190
300000515,EDMC2203
300000515,EDSS2906
300000515,ECON3037
300000515,EDMC2216
300000516,SWEN3165
300000516,EDSS2906
300000516,EDME2006
300000517,COMP3912
300000517,EDEA3320
300000517,EDLA3111
300000517,EDSC3417
300000517,EDME2202
300000518,MATH3424
300000518,EDPS2003
300000519,COMP3101
300000519,ENGR1000
300000519,EDRS2007
300000520,MATH3414
300000520,EDLA3103
300000520,EDHE3908
300000520,EDTL1021
300000520,EDSS2903
300000521,ELET2480
300000521,ECON1003
300000521,MDPH6190
300000521,MATH2410
300000521,EDSS2904
300000522,MATH2410
300000522,ECON2014
300000522,PHYS2300
300000522,EDTK2025
300000523,EDAR3808
300000524,EDEA3304
300000525,MATH3414
300000525,EDEA3306
300000526,COMP3161
300000526,ECON1012
300000526,EDEA3308
300000527,EDMC2203
300000527,EDEA3308
300000527,EDEA3316
300000528,STAT3002
300000528,INFO3155
300000528,EDSS2903
300000528,EDLS3612
300000528,EDEA3320
300000529,MATH6634
300000529,EDHE3905
300000530,EDLA3110
300000530,MATH6635
300000530,EDIT3818
300000531,ECON2014
300000531,EDME1103
300000531,MATH1151
300000531,ECON2008
300000531,EDIT3822
300000532,MATH1185
300000532,ELET2210
300000532,EDLA3104
300000533,EDLA2103
300000533,EDTL1021
300000533,COMP3911
300000533,EDLA3106
300000534,EDME2202
300000534,ECON2000
300000534,EDLA3109
300000535,SWEN3145
300000535,INFO3180
300000535,MATH6622
300000535,EDLS3603
300000536,MDPH6130
300000536,EDTL1020
300000536,ECNG1012
300000536,EDMA3206
300000537,ECON3010
300000537,ECON2016
300000537,EDMC3201
300000538,ECON2002
300000538,MATH6622
300000538,EDMC3204
300000539,EDRS3019
300000540,EDLA3110
300000540,EDSC3410
300000541,EDSS2906
300000541,ECON2023
300000541,PHYS2671
300000541,EDSC3417
300000542,EDME1103
300000542,EDMC2203
300000542,INFO3180
300000542,EDSS3903
300000543,EDSC3408
300000543,EDMC2214
300000543,EDME2202
300000543,EDEA3307
300000543,EDSS3911
300000544,EDLA2105
300000544,COMP1161
300000544,EDAR3808
300000544,ECON1012
300000544,EDTK3004
300000545,EDSC3410
300000545,EDTL3018
300000546,MATH2401
300000546,EDTL3020
300000547,EDTL3021
300000548,EDME1103
300000549,EDTL1021
300000550,ECON3049
300000550,EDLA3109
300000550,COMP2340
300000550,INFO3110
300000550,EDEA2304
300000551,EDSS2904
300000551,ELET2410
300000551,EDEA3305
300000551,EDHE2908
300000552,EDMA3206
300000552,EDIT3017
300000553,ECON3010
300000553,EDIT3821
300000554,EDEA3304
300000554,EDIT3823
300000555,EDIT3825
300000556,COMP3801
300000556,ECON2001
300000556,COMP1161
300000556,EDLA2105
300000557,PHYS2300
300000557,EDEA3304
300000557,EDTL1020
300000557,PHYS2351
300000557,EDLS2606
300000558,PHYS2300
300000558,EDLS2607
300000559,PHYS2701
300000559,SWEN3920
300000559,EDMC2213
300000560,EDLA3106
300000560,ECNG1000
300000560,EDME2204
300000561,EDLS3603
300000561,EDPH2024
300000562,EDSC2407
300000563,COMP2171
300000563,INFO3155
300000563,EDSE2712
300000564,EDSS2906
300000565,MATH3402
300000565,EDEA3305
300000566,EDLS3603
300000566,ECNG1009
300000566,ECNG1000
300000566,STAT6631
300000566,EDEA3307
300000567,COMP3161
300000567,ECON2003
300000567,EDEA3320
300000568,COMP1220
300000568,EDMC2216
300000568,EDLS2605
300000568,EDHE3904
300000569,EDHE3908
300000570,SWEN3145
300000570,EDLA3103
300000571,STAT3001
300000571,MATH2403
300000571,EDLA3106
300000572,EDEA3308
300000572,EDLA2105
300000572,EDMC2203
300000572,EDLA3110
300000573,COMP2171
300000573,EDLA3111
300000574,MDPH6150
300000574,INFO3170
300000574,ECON1004
300000574,COMP3161
300000574,EDLS3603
300000575,EDSS2906
300000575,ECON3049
300000575,EDLS3612
300000576,MDPH6240
300000576,EDLA3109
300000576,EDMC3020
300000577,MATH3155
300000577,ECON3003
300000577,EDME2006
300000577,EDIT3825
300000577,EDMC3202
300000578,EDLS3603
300000578,ELET2210
300000578,EDHE2912
300000578,MATH2403
300000578,EDME3006
300000579,MATH1185
300000579,PHYS2296
300000579,EDME3205
300000580,EDGC2010
300000580,ECON3006
300000580,EDRS3008
300000581,EDRS3019
300000582,ECON3051
300000582,EDEA3305
300000582,EDLA3109
300000582,EDSC3403
300000583,EDMC2214
300000583,COMP1220
300000583,EDSC3408
300000584,STAT6632
300000584,EDMC1001
300000584,EDSC3411
300000585,PHYS2200
300000585,ECON2025
300000585,EDTL3021
300000585,ECON3034
300000585,EDSS3908
300000586,COMP1126
300000587,COMP1127
300000588,EDLA3106
300000588,ECON3003
300000588,ECON3050
300000588,COMP1161
300000589,ECON3011
300000589,ECON2010
300000589,MATH3412
300000589,COMP1210
300000590,COMP2140
300000590,COMP2190
300000590,MDPH6130
300000590,ELET2420
300000590,COMP1220
300000591,PHYS2701
300000591,COMP2201
300000592,MDPH6230
300000592,COMP2211
300000593,ELET1500
300000593,EDLS3603
300000593,COMP2120
300000594,EDEA3320
300000594,EDSE2712
300000594,EDTK3004
300000594,MDPH6115
300000594,COMP2140
300000595,ELET2530
300000595,EDTL1021
300000595,EDIT3825
300000595,COMP2171
300000596,MATH2401
300000596,ELET2530
300000596,MDPH6130
300000596,ECON2023
300000596,COMP2190
300000597,SWEN3165
300000597,COMP2340
300000598,EDME3205
300000598,COMP3101
300000599,INFO3105
300000599,COMP3220
300000600,COMP3161
300000601,INFO3110
300000601,EDMC3202
300000601,COMP3652
300000602,ELET2450
300000602,COMP3101
300000602,COMP3702
300000603,COMP3801
300000604,EDHE3904
300000604,MATH2410
300000604,EDLA3104
300000604,COMP3901
300000605,MATH3422
300000605,MATH2401
300000605,EDME2202
300000605,COMP2340
300000605,COMP3911
300000606,PHYS2386
300000606,COMP3912
300000607,MDPH6280
300000607,COMP1220
300000607,ECON2009
300000607,ECON2005
300000607,INFO3105
300000608,MATH2420
300000608,COMP2190
300000608,INFO3110
300000609,EDME2202
300000609,ECON2024
300000609,INFO3155
300000610,EDRS3019
300000610,COMP3161
300000611,SWEN3920
300000611,INFO3170
300000612,COMP1220
300000612,EDSS2904
300000612,INFO3180
300000613,ECON3072
300000613,INFO3435
300000614,SWEN2165
300000615,COMP2340
300000615,MATH6622
300000615,COMP3101
300000615,ECON3032
300000615,SWEN3130
300000616,COMP3161
300000616,COMP1210
300000616,SWEN3145
300000617,EDPS2003
300000617,PHYS1422
300000617,PHYS2000
300000617,PHYS1411
300000617,SWEN3165
300000618,EDMC1002
300000618,COMP1210
300000618,INFO3435
300000618,SWEN3185
300000619,SWEN3920
300000620,ELET1500
300000620,SWEN2165
300000620,MATH1185
300000620,MATH6629
300000620,MATH6623
300000621,PHYS2701
300000621,EDIT3823
300000621,EDME1103
300000621,STAT6632
300000622,EDSC2407
300000622,STAT6630
300000623,EDLA3106
300000623,PHYS3000
300000623,COMP3901
300000623,MATH2420
300000623,STAT6631
300000624,MATH6635
300000624,PHYS2296
300000624,EDLA3109
300000624,STAT6631
300000625,EDLA2105
300000625,MATH6629
300000626,MATH6633
300000627,EDHE3904
300000627,ELET2210
300000627,PHYS1411
300000627,SWEN3130
300000627,MATH6634
300000628,MATH3421
300000628,COMP3912
300000628,MATH6628
300000629,EDSS3911
300000629,MDPH6170
300000629,EDLA3106
300000629,MDPH6230
300000629,MATH6622
300000630,PHYS2561
300000630,MDPH6240
300000630,MATH2420
300000630,EDCU2013
300000630,MATH6635
300000631,EDLA2105
300000631,EDMC2216
300000631,ELET2470
300000631,ELET2480
300000631,ECON1000
300000632,EDMC2203
300000632,COMP3161
300000632,EDGC2010
300000632,ECON1003
300000633,EDHE3905
300000633,PHYS2671
300000633,ECON3072
300000633,COMP3911
300000633,ECON1004
300000634,COMP3220
300000634,ECON3032
300000634,ECON1005
300000635,EDSC3411
300000635,EDLA2103
300000635,ECON1012
300000636,MDPH6180
300000636,ECON2000
300000637,EDEA3308
300000637,ECON2001
300000638,ECON2002
300000639,EDEA3308
300000639,ECON3031
300000639,ENGR1000
300000639,SWEN3920
300000639,ECON2003
300000640,ECON2005
300000641,STAT3002
300000641,ELNG1101
300000641,ECON2008
300000642,ECON2009
300000643,MDPH6240
300000643,PHYS2701
300000643,EDMC1002
300000643,INFO3155
300000643,ECON2010
300000644,EDMC2203
300000644,MATH3412
300000644,EDMC1001
300000644,ECON2014
300000645,ECON2015
300000646,EDIT3821
300000646,INFO3155
300000646,EDLS2606
300000646,ECNG1012
300000646,ECON2016
300000647,SWEN3130
300000647,MATH1142
300000647,EDEA2304
300000647,EDRS3008
300000647,ECON2020
300000648,ECON2023
300000649,STAT6630
300000649,ECON2024
300000650,PHYS1411
300000650,MDPH6130
300000650,ECON3011
300000650,ECON2025
300000651,COMP3220
300000651,ECON3003
300000652,EDSS2903
300000652,PHYS2351
300000652,STAT6632
300000652,ECON3005
300000653,INFO3180
300000653,PHYS2396
300000653,EDPS2003
300000653,MDPH6110
300000653,ECON3006
300000654,PHYS2396
300000654,ECON3007
300000655,MDPH6120
300000655,EDME2202
300000655,ECON2023
300000655,ECON2020
300000655,ECON3008
300000656,ECON3010
300000657,EDLS3612
300000657,STAT6630
300000657,MATH1185
300000657,EDRS3019
300000657,ECON3011
300000658,EDIT3825
300000658,ECNG1009
300000658,ECON2014
300000658,ECON3016
300000659,ECON3030
300000660,ELET2470
300000660,ECON3031
300000661,EDME2202
300000661,EDSC3417
300000661,ECON3032
300000662,EDSC2407
300000662,SWEN3185
300000662,PHYS1421
300000662,MATH6628
300000662,ECON3034
300000663,EDSC3408
300000663,ECON3037
300000664,PHYS2500
300000664,ECON3010
300000664,EDME2204
300000664,EDSS3908
300000664,ECON3040
300000665,ECON3049
300000666,EDHE3908
300000666,EDSS2906
300000666,EDLA3104
300000666,ECON1012
300000666,ECON3050
300000667,SWEN2165
300000667,MDPH6240
300000667,EDIT3818
300000667,MATH2411
300000667,ECON3051
300000668,EDLA3111
300000668,EDTL1020
300000668,EDCU2013
300000668,ECNG1012
300000668,ECON3072
300000669,SWEN3130
300000669,MATH3401
300000669,MDPH6240
300000669,ECON3073
300000670,MATH1141
300000671,EDSC3410
300000671,MATH1185
300000671,ECON3073
300000671,ECON2025
300000671,MATH1142
300000672,EDTL3021
300000672,EDEA3308
300000672,EDSE2712
300000672,MATH1151
300000673,MATH3424
300000673,MATH1152
300000674,MATH2401
300000675,EDSS3903
300000675,EDHE2908
300000675,ECON2008
300000675,MATH2410
300000676,MATH2404
300000677,EDSC2407
300000677,EDHE2908
300000677,MATH2411
300000678,PHYS2671
300000678,MATH6635
300000678,MATH2403
300000679,EDLA3106
300000679,ECON2024
300000679,EDSS2903
300000679,MATH2420
300000680,MATH3424
300000680,EDMC2201
300000680,MATH3155
300000681,MATH3412
300000682,PHYS2671
300000682,ECON3030
300000682,EDSS3903
300000682,MATH3402
300000683,MDPH6240
300000683,EDIT3822
300000683,MATH3423
300000684,STAT3001
300000685,MATH6623
300000685,EDHE2908
300000685,MATH3402
300000685,MATH3403
300000686,MATH3401
300000687,ECON3050
300000687,EDIT3017
300000687,MATH3411
300000688,MDPH6215
300000688,EDLA3104
300000688,MATH3404
300000689,MATH6633
300000689,ECON3006
300000689,MATH3403
300000689,STAT3002
300000690,EDLS3603
300000690,MATH3414
300000691,EDMC3204
300000691,MATH3422
300000691,INFO3170
300000691,MATH3421
300000692,MATH3422
300000693,EDTL3021
300000693,MATH6623
300000693,MATH3424
300000694,COMP3911
300000694,ECNG1000
300000695,MATH3411
300000695,PHYS1411
300000696,ELET2570
300000696,EDIT3017
300000696,PHYS1412
300000697,EDTK3004
300000697,MDPH6215
300000697,EDLA3110
300000697,PHYS1421
300000698,COMP1126
300000698,ECON3073
300000698,EDSC3403
300000698,COMP2340
300000698,PHYS1422
300000699,ELNG1101
300000700,EDMC2216
300000700,MATH3403
300000700,PHYS3000
300000700,EDMC2214
300000700,ENGR1000
300000701,STAT3002
300000701,ELET1500
300000702,PHYS2351
300000702,MATH1185
300000703,MATH1151
300000703,COMP2211
300000703,EDMA3206
300000703,COMP3220
300000703,ELET1405
300000704,PHYS2386
300000704,COMP3161
300000704,EDLS2607
300000704,ECNG1012
300000705,ECNG1009
300000706,EDME1103
300000706,STAT3001
300000706,ECON2001
300000706,MDPH6120
300000706,ECSE1102
300000707,SWEN3920
300000707,PHYS2671
300000707,SWEN3165
300000707,MDPH6160
300000708,PHYS2671
300000708,EDEA3320
300000708,MDPH6150
300000709,EDEA3305
300000709,MDPH6240
300000709,SWEN3185
300000709,MDPH6140
300000710,EDLA3104
300000710,ECON3016
300000710,MDPH6130
300000711,PHYS1412
300000711,MDPH6120
300000712,EDPS2003
300000712,ECON2010
300000712,MDPH6110
300000713,INFO3435
300000713,MDPH6150
300000713,MATH6633
300000713,EDLS3603
300000713,MDPH6280
300000714,PHYS2561
300000714,MDPH6270
300000715,EDHE2912
300000715,MDPH6260
300000716,MDPH6190
300000717,ELET2450
300000717,EDMC2213
300000717,PHYS1421
300000717,MDPH6180
300000718,PHYS2500
300000718,MDPH6170
300000719,MATH1142
300000719,EDCU2013
300000719,MDPH6135
300000720,MATH2401
300000720,MATH1185
300000720,STAT6631
300000720,ECON2010
300000720,MDPH6115
300000721,ECON2025
300000721,PHYS3000
300000721,MATH2401
300000721,MDPH6215
300000722,STAT3001
300000722,MDPH6230
300000723,EDMC1001
300000723,MDPH6230
300000723,MDPH6240
300000724,EDMC2203
300000724,PHYS2396
300000725,EDME2006
300000725,ELET2405
300000726,EDMC3202
300000726,COMP2211
300000726,EDEA3307
300000726,ELET2415
300000727,EDME3205
300000727,EDHE2908
300000727,ECON2005
300000727,EDIT3017
300000727,ELET2460
300000728,MATH1185
300000728,ELET2470
300000729,ELET2480
300000730,COMP1126
300000730,EDSC3408
300000730,COMP3220
300000730,ELET2410
300000731,EDSS3908
300000731,ECON1003
300000731,EDEA3316
300000731,ELET2530
300000732,PHYS2300
300000732,ELET2450
300000733,SWEN3165
300000733,ELET2450
300000733,MATH1185
300000733,ELET2420
300000734,MATH3155
300000734,EDLA3109
300000734,EDHE2908
300000734,PHYS2561
300000735,STAT6631
300000735,COMP3801
300000735,PHYS2671
300000736,ELET2460
300000736,EDMC3202
300000736,ELET1405
300000736,MDPH6160
300000736,PHYS2296
300000737,COMP3161
300000737,ELET2470
300000737,PHYS2000
300000737,EDSS3908
300000737,PHYS2200
300000738,EDME2204
300000738,PHYS2000
300000738,ECON2015
300000738,MATH1185
300000738,PHYS2386
300000739,MATH3404
300000739,PHYS2351
300000740,COMP3161
300000740,PHYS2300
300000741,PHYS2600
300000742,PHYS2500
300000743,COMP3161
300000743,COMP3652
300000743,PHYS3000
300000743,EDSE2712
300000743,ELET2210
300000744,ELET2570
300000745,EDSS3908
300000745,ECON3031
300000745,ECON3037
300000745,PHYS2000
300000746,COMP3911
300000746,EDMC3202
300000746,ECON2024
300000746,PHYS2701
300000747,PHYS3000
300000748,EDTL1020
300000748,COMP3652
300000748,MDPH6240
300000749,MDPH6215
300000749,EDMC3201
300000749,MDPH6230
300000750,PHYS2300
300000750,EDMC1001
300000751,EDMC1002
300000752,EDME1103
300000753,MATH6622
300000753,COMP3161
300000753,MDPH6130
300000753,ELET2405
300000753,EDPS1003
300000754,EDTL1020
300000755,EDCU2013
300000756,EDEA3320
300000756,EDLA2106
300000756,EDEA2305
300000757,EDGC2010
300000758,EDHE2912
300000759,COMP2201
300000759,EDIT3822
300000759,EDLA2103
300000760,EDME2006
300000760,MDPH6230
300000760,PHYS2296
300000760,EDLA2106
300000761,SWEN3130
300000761,MATH6622
300000761,ECON1012
300000761,EDLS2605
300000762,ECON1003
300000762,EDMC2201
300000763,EDMC2203
300000764,EDLA2106
300000764,EDEA2304
300000764,SWEN3185
300000764,EDMC2214
300000765,EDPS1003
300000765,EDMC2216
300000766,EDME3205
300000766,EDHE3905
300000766,EDTK3004
300000766,EDME2006
300000767,STAT6631
300000767,ECON1003
300000767,MDPH6150
300000767,EDME2202
300000768,ECON3006
300000768,ECON3051
300000768,MDPH6180
300000768,MDPH6270
300000768,EDPS2003
300000769,EDLA2105
300000769,EDRS2007
300000770,EDTL1020
300000770,EDTK2025
300000770,EDSS2903
300000771,EDSS2904
300000772,STAT3002
300000772,COMP3220
300000772,EDTK2025
300000773,SWEN3130
300000773,INFO3155
300000773,COMP3220
300000773,EDLS3603
300000773,EDAR3808
300000774,EDEA3304
300000775,ELET2450
300000775,ECON2008
300000775,COMP2140
300000775,EDEA3306
300000776,EDEA3308
300000777,STAT3002
300000777,EDTL3020
300000777,EDEA3316
300000778,EDLS2606
300000778,MDPH6130
300000778,MATH3412
300000778,EDEA3320
300000779,COMP3901
300000779,EDTL3020
300000779,EDHE3905
300000780,ECON3011
300000780,MATH3414
300000780,EDME1103
300000780,EDIT3818
300000781,ECON1003
300000781,ELET2470
300000781,ECON3051
300000781,EDIT3822
300000782,EDLA3104
300000783,PHYS2386
300000783,EDSC3417
300000783,EDTK3004
300000783,EDLA3106
300000784,COMP2211
300000784,EDLA3109
300000785,EDMC1002
300000785,SWEN3130
300000785,EDLS3603
300000786,PHYS2671
300000786,ECON3003
300000786,EDMA3206
300000787,COMP2140
300000787,EDEA3306
300000787,EDSE2712
300000787,EDMC3201
300000788,EDEA3307
300000788,EDLA3104
300000788,EDMC3204
300000789,PHYS2396
300000789,EDRS3019
300000790,COMP2140
300000790,PHYS2351
300000790,EDIT3818
300000790,EDSC3410
300000791,MDPH6260
300000791,MDPH6170
300000791,ENGR1000
300000791,ECON2000
300000791,EDSC3417
300000792,EDSS3903
300000793,MDPH6140
300000793,EDSS3908
300000793,MDPH6190
300000793,ECON3011
300000793,EDSS3911
300000794,MDPH6170
300000794,EDTK3004
300000795,EDTL3021
300000795,EDTL3018
300000796,EDSS3908
300000796,EDTL3020
300000797,MATH1142
300000797,SWEN3130
300000797,EDTL3021
300000798,ECON3034
300000798,STAT3002
300000798,SWEN2165
300000798,EDME1103
300000799,COMP1220
300000799,MATH6635
300000799,ECON3016
300000799,ECON2005
300000799,EDTL1021
300000800,INFO3435
300000800,MATH3411
300000800,ELET1405
300000800,EDEA2304
300000801,COMP3702
300000801,MDPH6230
300000801,COMP2140
300000801,MATH2403
300000801,EDHE2908
300000802,PHYS2000
300000802,MATH2411
300000802,EDEA3308
300000802,EDIT3017
300000803,EDIT3821
300000804,MDPH6170
300000804,COMP3911
300000804,EDIT3823
300000805,EDEA3316
300000805,EDHE2912
300000805,EDIT3825
300000806,EDTL1020
300000806,ECON2023
300000806,EDHE3908
300000806,MATH3401
300000806,EDLA2105
300000807,EDLS3612
300000807,PHYS2351
300000807,PHYS2561
300000807,EDLS2606
300000808,ELET2210
300000808,EDMC3201
300000808,ELET2460
300000808,EDSS2906
300000808,EDLS2607
300000809,ECON3049
300000809,EDMC2213
300000810,INFO3180
300000810,EDME2204
300000811,ECON3037
300000811,ECNG1012
300000811,EDLA2105
300000811,MATH1151
300000811,EDPH2024
300000812,ECON2000
300000812,EDLS2607
300000812,EDSC2407
300000813,ECNG1009
300000813,COMP2340
300000813,ECON3073
300000813,EDSE2712
300000814,MDPH6270
300000814,MATH3414
300000814,EDEA2305
300000814,EDSS2906
300000815,STAT6631
300000815,PHYS1421
300000815,EDEA3305
300000816,EDHE2908
300000816,PHYS1411
300000816,EDEA3307
300000817,COMP3101
300000817,MATH2404
300000817,EDMC3204
300000817,EDEA3320
300000818,EDHE3904
300000819,MATH3155
300000819,EDLA2106
300000819,EDHE3908
300000820,MATH1141
300000820,MATH2403
300000820,SWEN2165
300000820,EDME3205
300000820,EDLA3103
300000821,ECON3003
300000821,INFO3180
300000821,ECON2008
300000821,EDLA3106
300000822,ECON3040
300000822,MATH2401
300000822,MDPH6150
300000822,MDPH6240
300000822,EDLA3110
300000823,EDSS3911
300000823,MDPH6215
300000823,EDLA3111
300000824,MATH6633
300000824,MDPH6140
300000824,ECON2009
300000824,PHYS2701
300000824,EDLS3603
300000825,EDLS3612
300000826,MATH2403
300000826,MDPH6130
300000826,MATH1151
300000826,EDMC3020
300000827,EDLS2606
300000827,EDSC3403
300000827,EDMC3202
300000828,INFO3105
300000828,EDME3006
300000829,ELET2405
300000829,EDME3205
300000830,EDEA3306
300000830,EDHE2908
300000830,ECON3034
300000830,EDRS3008
300000831,ECON3030
300000831,EDRS3019
300000832,PHYS1421
300000832,EDMC1001
300000832,MATH6634
300000832,EDSC3403
300000833,EDSS3911
300000833,EDSC3408
300000834,EDEA3316
300000834,MDPH6120
300000834,EDSC3411
300000835,MDPH6120
300000835,PHYS2500
300000835,EDSS3908
300000836,COMP1126
300000837,EDIT3818
300000837,COMP1127
300000838,EDLA2103
300000838,COMP1161
300000839,SWEN3185
300000839,COMP1210
300000840,EDEA3320
300000840,PHYS2500
300000840,STAT6630
300000840,COMP1220
300000841,COMP2201
300000842,MDPH6270
300000842,COMP2211
300000843,EDHE3904
300000843,MDPH6230
300000843,COMP2120
300000844,ECSE1102
300000844,EDMC2201
300000844,MATH1152
300000844,COMP2140
300000845,COMP2171
300000846,MATH6629
300000846,EDEA3308
300000846,COMP2190
300000847,ECON2002
300000847,COMP2340
300000848,EDLS3603
300000848,PHYS1422
300000848,MATH6623
300000848,EDHE3904
300000848,COMP3101
300000849,MDPH6230
300000849,COMP3220
300000850,MATH6623
300000850,EDEA3320
300000850,COMP3161
300000851,COMP3652
300000852,ECON2014
300000852,ECON2005
300000852,COMP3702
300000853,ECNG1009
300000853,EDMC2213
300000853,COMP3801
300000854,EDLA3106
300000854,COMP1127
300000854,COMP3901
300000855,EDLA3103
300000855,ECSE1102
300000855,COMP2190
300000855,COMP3911
300000856,COMP2340
300000856,COMP3912
300000857,ECON2014
300000857,INFO3105
300000858,COMP3801
300000858,EDMC3201
300000858,EDHE3908
300000858,INFO3110
300000859,COMP3702
300000859,INFO3155
300000860,ECON3003
300000860,PHYS2396
300000860,COMP2201
300000860,COMP3161
300000861,INFO3170
300000862,PHYS1421
300000862,ECON3040
300000862,SWEN2165
300000862,EDEA3320
300000862,INFO3180
300000863,ECON3072
300000863,COMP1126
300000863,ECON2008
300000863,MATH1142
300000863,INFO3435
300000864,MATH3404
300000864,PHYS2561
300000864,ECON2002
300000864,EDIT3823
300000864,SWEN2165
300000865,MATH2410
300000865,SWEN3130
300000866,COMP3652
300000866,EDTL3018
300000866,SWEN3145
300000867,SWEN3165
300000868,EDLA3103
300000868,MATH3155
300000868,SWEN3185
300000869,SWEN3920
300000870,EDMC2201
300000870,EDLA3110
300000870,EDLS3603
300000870,EDEA3306
300000870,MATH6623
300000871,COMP3911
300000871,EDLA2106
300000871,EDMC2201
300000871,STAT6632
300000872,EDIT3822
300000872,COMP3652
300000872,MDPH6110
300000872,ECON3007
300000872,STAT6630
300000873,ECON3031
300000873,MDPH6115
300000873,ECNG1012
300000873,STAT6631
300000874,MATH6628
300000874,ELNG1101
300000874,ECON1005
300000874,STAT6631
300000875,EDLS2605
300000875,ELET1500
300000875,EDIT3017
300000875,MATH6629
300000876,EDME2202
300000876,MATH6633
300000877,STAT6630
300000877,MATH6634
300000878,EDMC1002
300000878,MATH6628
300000879,EDHE2908
300000879,STAT6631
300000879,MATH6622
300000880,MDPH6130
300000880,EDME2204
300000880,MATH6635
300000881,EDLS3603
300000881,ECON1000
300000882,ECON1003
300000883,ECON2025
300000883,ECON3031
300000883,EDSS3903
300000883,EDME3205
300000883,ECON1004
300000884,ECON1000
300000884,ECON1005
300000885,STAT3002
300000885,EDEA3308
300000885,EDAR3808
300000885,PHYS2351
300000885,ECON1012
300000886,ECON2000
300000887,EDSC3408
300000887,ECON2001
300000888,MATH6623
300000888,EDTL3018
300000888,ECON3031
300000888,COMP1220
300000888,ECON2002
300000889,STAT3002
300000889,EDEA3308
300000889,ECON2003
