LecturerID,CourseID
300000427,SWEN3165
300000427,MATH2404
300000427,MATH2411
300000428,COMP2201
300000428,EDRS2007
300000428,PHYS1421
300000428,MATH2403
300000429,EDLS3603
300000429,PHYS2351
300000429,COMP3702
300000429,SWEN3130
300000429,MATH2420
300000430,MATH3155
300000431,MATH3412
300000432,MATH3402
300000433,MATH3423
300000434,EDEA2305
300000434,EDMA3206
300000434,EDHE2912
300000434,STAT3001
300000435,EDEA3320
300000435,ECON3007
300000435,MATH3403
300000436,MATH3401
300000437,ECON3032
300000437,ECNG1009
300000437,EDLA2103
300000437,MATH3411
300000438,EDHE2912
300000438,EDLS3603
300000438,PHYS2386
300000438,MATH3404
300000439,STAT3002
300000440,COMP1161
300000440,EDLS3612
300000440,COMP3161
300000440,MATH3402
300000440,MATH3414
300000441,ELET2530
300000441,STAT3002
300000441,MATH6628
300000441,ELET2420
300000441,MATH3421
300000442,MDPH6110
300000442,MDPH6115
300000442,STAT6630
300000442,EDTL1021
300000442,MATH3422
300000443,EDIT3823
300000443,EDSC3403
300000443,STAT6632
300000443,MATH3424
300000444,ECON3049
300000444,EDMC1001
300000444,EDLA3109
300000444,ECNG1000
300000445,ECON2015
300000445,MDPH6280
300000445,ECON2008
300000445,PHYS1411
300000446,MDPH6135
300000446,PHYS1412
300000447,SWEN3165
300000447,EDEA2304
300000447,EDEA3307
300000447,MATH1152
300000447,PHYS1421
300000448,MDPH6190
300000448,EDRS3008
300000448,MDPH6110
300000448,MDPH6115
300000448,PHYS1422
300000449,EDIT3017
300000449,PHYS2200
300000449,EDME2202
300000449,ELNG1101
300000450,COMP3912
300000450,MDPH6115
300000450,EDEA3308
300000450,ENGR1000
300000451,MATH6634
300000451,MDPH6180
300000451,MATH6623
300000451,PHYS2671
300000451,ELET1500
300000452,ECON2005
300000452,MATH1185
300000453,COMP3702
300000453,MDPH6260
300000453,EDSC2407
300000453,ELET1405
300000454,EDEA3305
300000454,ECNG1012
300000455,EDRS3019
300000455,ELET2420
300000455,EDMC2213
300000455,PHYS2000
300000455,ECNG1009
300000456,COMP2171
300000456,MATH2420
300000456,ECSE1102
300000457,EDTL3021
300000457,PHYS2296
300000457,EDEA3307
300000457,ELET1500
300000457,MDPH6160
300000458,MDPH6150
300000459,EDHE2912
300000459,ECNG1009
300000459,MDPH6140
300000460,MDPH6130
300000461,EDIT3818
300000461,MATH1141
300000461,COMP3652
300000461,ECON1000
300000461,MDPH6120
300000462,EDLA3104
300000462,MDPH6215
300000462,EDEA2304
300000462,MDPH6110
300000463,MDPH6280
300000464,EDLA3103
300000464,EDSS3903
300000464,ELET1405
300000464,MDPH6270
300000465,MATH2410
300000465,MDPH6260
300000466,ENGR1000
300000466,MDPH6190
300000467,MDPH6260
300000467,ECNG1012
300000467,ECON2014
300000467,MDPH6180
300000468,EDMC3202
300000468,ECON1012
300000468,EDMC2214
300000468,MDPH6160
300000468,MDPH6170
300000469,ELET2460
300000469,EDTL1021
300000469,EDME2202
300000469,MDPH6135
300000470,EDTK2025
300000470,EDTL3018
300000470,COMP2340
300000470,INFO3435
300000470,MDPH6115
300000471,COMP1126
300000471,MDPH6180
300000471,MATH1185
300000471,COMP2140
300000471,MDPH6215
300000472,PHYS2396
300000472,EDSC3410
300000472,ELET2480
300000472,MDPH6230
300000473,ELET2470
300000473,ECON3049
300000473,EDRS3019
300000473,EDTK3004
300000473,MDPH6240
300000474,EDME2006
300000474,EDSC3411
300000474,PHYS2296
300000474,PHYS2396
300000475,EDLS2605
300000475,ELET2405
300000476,ENGR1000
300000476,ELET2415
300000477,EDMC2213
300000477,ECON2025
300000477,ELET2470
300000477,ELET2460
300000478,PHYS3000
300000478,ELET2470
300000479,MATH3401
300000479,ELET2470
300000479,ELET2480
300000480,ELET2410
300000481,ELET2530
300000482,EDHE3904
300000482,EDSC3411
300000482,ELET2450
300000483,COMP3702
300000483,COMP2140
300000483,ELET2420
300000484,EDLA3110
300000484,ELET2415
300000484,EDLA3109
300000484,PHYS2561
300000485,PHYS2396
300000485,ECON3031
300000485,ELNG1101
300000485,EDSC3408
300000485,PHYS2671
300000486,EDEA3307
300000486,MDPH6130
300000486,PHYS2296
300000487,PHYS2200
300000488,MDPH6280
300000488,PHYS2386
300000489,MATH6628
300000489,MATH3401
300000489,ECON1004
300000489,MATH3424
300000489,PHYS2351
300000490,PHYS1421
300000490,EDLS3603
300000490,ELET2480
300000490,PHYS2300
300000491,PHYS2600
300000492,COMP3912
300000492,ECON3051
300000492,EDRS3019
300000492,ECON3007
300000492,PHYS2500
300000493,COMP3161
300000493,EDRS2007
300000493,ELET2210
300000494,ELET2570
300000495,MDPH6135
300000495,PHYS2000
300000496,PHYS2701
300000497,PHYS3000
300000498,EDSC3408
300000498,STAT6632
300000498,MATH2411
300000498,MDPH6240
300000499,COMP2120
300000499,EDMC2216
300000499,MDPH6215
300000499,MDPH6230
300000500,EDMC3020
300000500,EDMC1001
300000501,ECON3032
300000501,EDMC1002
300000502,EDME1103
300000503,ECON3007
300000503,MDPH6240
300000503,ECON2025
300000503,STAT3002
300000503,EDPS1003
300000504,EDHE3905
300000504,EDME2204
300000504,EDTL1020
300000505,MDPH6135
300000505,INFO3155
300000505,MATH1151
300000505,EDCU2013
300000506,EDAR3808
300000506,EDEA2305
300000507,EDGC2010
300000508,EDSC3410
300000508,EDHE2912
300000509,MATH1152
300000509,EDRS3008
300000509,SWEN3145
300000509,EDLA3103
300000509,EDLA2103
300000510,COMP3161
300000510,EDLA2106
300000511,EDLS2605
300000512,EDRS3019
300000512,ECON3031
300000512,ECON3034
300000512,MDPH6240
300000512,EDMC2201
300000513,ECON2008
300000513,ECON2003
300000513,EDEA3316
300000513,COMP3161
300000513,EDMC2203
300000514,EDEA3308
300000514,EDMC2214
300000515,MATH6633
300000515,EDMC2216
300000516,EDME3205
300000516,ECON2000
300000516,EDME2006
300000517,EDME2202
300000518,MATH3401
300000518,EDPS2003
300000519,EDLS2605
300000519,EDME2204
300000519,EDRS2007
300000520,EDRS3008
300000520,MATH1141
300000520,ECON1012
300000520,COMP3911
300000520,EDSS2903
300000521,COMP2140
300000521,INFO3170
300000521,EDSS2904
300000522,EDEA3304
300000522,COMP2201
300000522,MDPH6230
300000522,EDTK2025
300000523,INFO3170
300000523,ELET2410
300000523,EDAR3808
300000524,EDEA3304
300000525,ELET2405
300000525,ECON1012
300000525,MATH1152
300000525,EDEA3306
300000526,PHYS3000
300000526,EDEA3308
300000527,PHYS2000
300000527,MDPH6135
300000527,MATH1152
300000527,EDEA3316
300000528,INFO3155
300000528,EDIT3821
300000528,EDEA3320
300000529,EDHE3905
300000530,SWEN3185
300000530,EDMC2216
300000530,EDIT3818
300000531,EDIT3818
300000531,EDIT3822
300000532,ELET2405
300000532,COMP2201
300000532,MATH6629
300000532,INFO3110
300000532,EDLA3104
300000533,EDTL3020
300000533,MATH3423
300000533,EDLA3106
300000534,MATH2403
300000534,EDAR3808
300000534,EDLA3109
300000535,EDLA2105
300000535,EDTL1020
300000535,MATH1141
300000535,EDLS3603
300000536,EDMA3206
300000537,EDMC3201
300000538,EDTK2025
300000538,EDRS2007
300000538,COMP3101
300000538,EDMC3204
300000539,EDRS3019
300000540,MATH6633
300000540,PHYS2386
300000540,ECON2023
300000540,EDSC3410
300000541,EDME3205
300000541,EDSC3417
300000542,EDME2006
300000542,EDHE2908
300000542,EDSS3903
300000543,EDLA3106
300000543,MDPH6270
300000543,MATH2420
300000543,MATH1151
300000543,EDSS3911
300000544,EDHE3904
300000544,MDPH6160
300000544,COMP3101
300000544,EDTK3004
300000545,EDME3205
300000545,EDMC3202
300000545,EDTL3018
300000546,INFO3180
300000546,INFO3170
300000546,MATH3411
300000546,EDME1103
300000546,EDTL3020
300000547,EDEA3307
300000547,EDTL3021
300000548,EDME1103
300000549,MDPH6150
300000549,ELET2405
300000549,EDTL1021
300000550,EDEA2304
300000551,ELET2460
300000551,ECON3073
300000551,MDPH6240
300000551,EDHE2908
300000552,COMP1126
300000552,EDIT3017
300000553,ECON3010
300000553,ECON2023
300000553,EDLA3104
300000553,EDSS3903
300000553,EDIT3821
300000554,EDPS1003
300000554,MDPH6230
300000554,EDME3205
300000554,EDIT3823
300000555,EDEA3307
300000555,EDRS3019
300000555,COMP3101
300000555,EDIT3825
300000556,MDPH6230
300000556,MATH3423
300000556,EDEA3320
300000556,EDLA2105
300000557,EDLA2103
300000557,EDLS2606
300000558,STAT6630
300000558,EDHE3904
300000558,EDSC2407
300000558,EDLS2607
300000559,EDLS3612
300000559,EDMC2213
300000560,EDTK3004
300000560,SWEN3145
300000560,ELET2450
300000560,COMP3912
300000560,EDME2204
300000561,MDPH6115
300000561,EDPH2024
300000562,EDSC2407
300000563,MDPH6230
300000563,EDSE2712
300000564,MDPH6150
300000564,EDSS2906
300000565,ECON3050
300000565,MDPH6160
300000565,EDEA3305
300000566,EDEA3307
300000567,PHYS2386
300000567,EDPS1003
300000567,EDSC3403
300000567,MDPH6240
300000567,EDEA3320
300000568,EDHE3904
300000569,EDEA2305
300000569,EDTL1020
300000569,MDPH6230
300000569,EDHE3908
300000570,ECON3040
300000570,ELET2405
300000570,ECON2009
300000570,MDPH6215
300000570,EDLA3103
300000571,MATH3424
300000571,EDME2202
300000571,MDPH6240
300000571,EDLA3106
300000572,ECON2023
300000572,SWEN3130
300000572,MDPH6160
300000572,EDLA3110
300000573,EDRS3019
300000573,EDMC3020
300000573,EDMC2214
300000573,EDRS3008
300000573,EDLA3111
300000574,EDCU2013
300000574,EDLA2103
300000574,EDLS3603
300000575,EDLS3612
300000576,INFO3105
300000576,MATH1185
300000576,EDMC3020
300000577,PHYS2671
300000577,EDLA3109
300000577,PHYS2500
300000577,ELET2530
300000577,EDMC3202
300000578,MDPH6260
300000578,EDME3006
300000579,EDME3205
300000580,ELNG1101
300000580,MATH2403
300000580,STAT6630
300000580,MDPH6230
300000580,EDRS3008
300000581,PHYS2600
300000581,ECON2008
300000581,MDPH6240
300000581,EDRS3019
300000582,MATH3422
300000582,PHYS2600
300000582,COMP1220
300000582,EDMC3202
300000582,EDSC3403
300000583,EDSC3408
300000584,MDPH6230
300000584,EDSC3411
300000585,EDLS2606
300000585,EDLS2607
300000585,MDPH6230
300000585,COMP1210
300000585,EDSS3908
300000586,MATH2404
300000586,COMP3161
300000586,EDGC2010
300000586,MATH3402
300000586,COMP1126
300000587,COMP1127
300000588,EDRS2007
300000588,COMP2340
300000588,MDPH6170
300000588,ECON3051
300000588,COMP1161
300000589,COMP1210
300000590,ELET2470
300000590,COMP1220
300000591,EDHE3905
300000591,EDTL1021
300000591,ECON2016
300000591,COMP2201
300000592,PHYS1422
300000592,EDRS3019
300000592,EDIT3821
300000592,COMP2211
300000593,PHYS2561
300000593,COMP2120
300000594,COMP2140
300000595,EDSC3403
300000595,ECON3032
300000595,COMP2171
300000596,MATH2403
300000596,EDLS3603
300000596,COMP2190
300000597,EDME3205
300000597,EDLA3103
300000597,ELET2460
300000597,EDIT3821
300000597,COMP2340
300000598,COMP2171
300000598,EDME3006
300000598,ELET2405
300000598,COMP2140
300000598,COMP3101
300000599,COMP3220
300000600,ECON2014
300000600,COMP3161
300000601,MDPH6230
300000601,EDGC2010
300000601,STAT3001
300000601,MATH3404
300000601,COMP3652
300000602,ELET2405
300000602,ECNG1009
300000602,ELET2470
300000602,EDSS3908
300000602,COMP3702
300000603,EDSS2906
300000603,EDHE2912
300000603,MDPH6135
300000603,COMP3801
300000604,MATH3412
300000604,COMP3901
300000605,STAT3002
300000605,MATH6622
300000605,EDTL3018
300000605,COMP3911
300000606,COMP3912
300000607,PHYS2200
300000607,INFO3105
300000608,ECNG1012
300000608,ECON2014
300000608,EDSS2904
300000608,INFO3110
300000609,COMP1210
300000609,PHYS2701
300000609,MATH6622
300000609,INFO3155
300000610,EDPS2003
300000610,EDTL3020
300000610,EDME1103
300000610,COMP3161
300000611,INFO3170
300000612,ECSE1102
300000612,ELET2470
300000612,MDPH6170
300000612,INFO3180
300000613,STAT3002
300000613,EDPH2024
300000613,ELET2410
300000613,INFO3435
300000614,ECON3016
300000614,SWEN2165
300000615,MATH1152
300000615,MATH1151
300000615,SWEN3130
300000616,ECON3031
300000616,MATH2410
300000616,SWEN3145
300000617,SWEN3185
300000617,ECON3005
300000617,PHYS1411
300000617,EDEA3320
300000617,SWEN3165
300000618,SWEN3185
300000619,ELET2450
300000619,MDPH6150
300000619,EDLS2605
300000619,PHYS2561
300000619,SWEN3920
300000620,MATH6623
300000621,EDEA3320
300000621,EDLS3612
300000621,ECON3049
300000621,COMP1127
300000621,STAT6632
300000622,STAT6630
300000623,STAT6631
300000624,STAT6631
300000625,MATH6629
300000626,ECON3005
300000626,ECON1012
300000626,MATH6633
300000627,MATH6634
300000628,MATH6634
300000628,COMP3911
300000628,MATH6628
300000629,EDLA2105
300000629,INFO3170
300000629,EDLA3106
300000629,MATH6622
300000630,MATH6635
300000631,PHYS2300
300000631,COMP2120
300000631,EDLA2105
300000631,EDPS2003
300000631,ECON1000
300000632,PHYS2386
300000632,EDMC2201
300000632,ECON1003
300000633,COMP3161
300000633,PHYS1421
300000633,MDPH6130
300000633,MDPH6270
300000633,ECON1004
300000634,ECON1005
300000635,PHYS3000
300000635,ECON1012
300000636,COMP2171
300000636,MDPH6170
300000636,EDEA3316
300000636,MATH1185
300000636,ECON2000
300000637,EDME1103
300000637,EDTK3004
300000637,STAT6631
300000637,ECON2001
300000638,PHYS3000
300000638,ECON2002
300000639,ELET1405
300000639,MATH3414
300000639,COMP1161
300000639,ECON2003
300000640,ECON2025
300000640,EDMC2214
300000640,PHYS2386
300000640,ECON2005
300000641,ECON2010
300000641,ECON2008
300000642,EDMC3201
300000642,MDPH6180
300000642,EDIT3823
300000642,MDPH6140
300000642,ECON2009
300000643,PHYS2351
300000643,EDIT3017
300000643,ECON2010
300000644,ECON3037
300000644,COMP1220
300000644,ECON2014
300000645,COMP3911
300000645,INFO3435
300000645,ECON2015
300000646,ECON2016
300000647,ECON2025
300000647,SWEN3165
300000647,ECON2020
300000648,ECON2003
300000648,ELET2405
300000648,COMP3101
300000648,ECON2023
300000649,EDIT3823
300000649,ECON2024
300000650,EDCU2013
300000650,EDSC2407
300000650,STAT6630
300000650,ELET2420
300000650,ECON2025
300000651,MDPH6140
300000651,ECON3003
300000652,MDPH6230
300000652,ECON2005
300000652,EDME3205
300000652,ECON3005
300000653,MATH3411
300000653,ECON2020
300000653,EDHE2912
300000653,SWEN3130
300000653,ECON3006
300000654,ECON3007
300000655,ELET2415
300000655,EDLS3603
300000655,PHYS2671
300000655,MATH3414
300000655,ECON3008
300000656,ECON1005
300000656,EDME3006
300000656,ECON3010
300000657,ECON1005
300000657,MATH3414
300000657,EDMC2213
300000657,PHYS2561
300000657,ECON3011
300000658,EDME1103
300000658,COMP2120
300000658,ECON3016
300000659,COMP2171
300000659,ECON3030
300000660,ELET2470
300000660,EDLA3103
300000660,ECON3073
300000660,ECON3031
300000661,MATH6628
300000661,ECON3032
300000662,EDME3205
300000662,ECON3037
300000662,COMP2211
300000662,ELET2210
300000662,ECON3034
300000663,ELET2405
300000663,ECON1000
300000663,ECON3037
300000664,INFO3170
300000664,MATH1152
300000664,ECON1012
300000664,COMP3161
300000664,ECON3040
300000665,ELET2530
300000665,COMP2190
300000665,MATH3403
300000665,ECON3049
300000666,EDEA3308
300000666,EDMC3204
300000666,MDPH6170
300000666,ECON3050
300000667,ECON3051
300000668,MDPH6150
300000668,EDGC2010
300000668,ECON3072
300000669,EDMC2213
300000669,ECON3073
300000670,EDLS2607
300000670,PHYS2561
300000670,ECON3073
300000670,MATH1141
300000671,EDEA3306
300000671,EDSS3903
300000671,MATH1142
300000672,MATH3412
300000672,COMP1127
300000672,MATH1151
300000673,SWEN3130
300000673,ECON2023
300000673,MATH3155
300000673,COMP2340
300000673,MATH1152
300000674,MATH2401
300000675,PHYS2300
300000675,MDPH6115
300000675,EDHE2908
300000675,EDMC2213
300000675,MATH2410
300000676,MATH2404
300000677,EDSS3911
300000677,EDLA3104
300000677,MATH3421
300000677,MATH2411
300000678,EDSC3411
300000678,EDIT3822
300000678,MATH2403
300000679,EDTL1020
300000679,EDTL3018
300000679,MATH1151
300000679,MATH2420
300000680,MATH3155
300000681,INFO3155
300000681,COMP2190
300000681,EDCU2013
300000681,MATH3412
300000682,EDLS2606
300000682,EDMC3020
300000682,ELET1405
300000682,MATH3402
300000683,COMP1161
300000683,PHYS2386
300000683,MATH3423
300000684,STAT3001
300000685,MATH6628
300000685,EDSC3403
300000685,EDMC3020
300000685,MATH3403
300000686,PHYS2200
300000686,MATH3401
300000687,EDHE2908
300000687,MATH3411
300000688,MATH2411
300000688,PHYS1411
300000688,MATH3404
300000689,EDSS3903
300000689,ECON3073
300000689,ENGR1000
300000689,STAT3002
300000690,MATH6622
300000690,MATH3414
300000691,MATH3421
300000692,PHYS2561
300000692,ECON2023
300000692,MATH3422
300000693,EDLA3111
300000693,ECON2008
300000693,MATH3424
300000694,ECNG1000
300000695,ECON2016
300000695,EDHE3905
300000695,PHYS1411
300000696,EDLS3603
300000696,PHYS2296
300000696,MDPH6130
300000696,COMP2190
300000696,PHYS1412
300000697,MATH6628
300000697,EDSC3411
300000697,EDME3006
300000697,PHYS1421
300000698,COMP3161
300000698,ECNG1009
300000698,PHYS1422
300000699,PHYS1422
300000699,MATH3401
300000699,ELNG1101
300000700,PHYS2200
300000700,ENGR1000
300000701,ELET1500
300000702,ELET1500
300000702,ECSE1102
300000702,MATH2411
300000702,PHYS2671
300000702,MATH1185
300000703,EDTL3020
300000703,ELET1405
300000704,ELET1500
300000704,COMP3652
300000704,ECON3073
300000704,ECNG1012
300000705,MATH2403
300000705,MATH1185
300000705,EDME1103
300000705,ECNG1009
300000706,EDLA2103
300000706,COMP3702
300000706,MDPH6280
300000706,INFO3435
300000706,ECSE1102
300000707,EDEA3320
300000707,EDMC2216
300000707,ECON3003
300000707,MDPH6160
300000708,EDHE2912
300000708,MATH3422
300000708,MDPH6150
300000709,COMP1161
300000709,EDHE2908
300000709,EDLA3104
300000709,MDPH6140
300000710,SWEN3130
300000710,ECON3030
300000710,MATH6635
300000710,MDPH6130
300000711,MATH3422
300000711,MDPH6120
300000712,ECON2020
300000712,MDPH6110
300000713,PHYS2300
300000713,MDPH6280
300000714,MDPH6270
300000715,MDPH6260
300000716,MDPH6230
300000716,EDRS2007
300000716,EDLS3603
300000716,COMP3101
300000716,MDPH6190
300000717,EDTL1021
300000717,MATH6629
300000717,ECON2025
300000717,MDPH6180
300000718,EDMC2213
300000718,EDLA3103
300000718,EDMC2201
300000718,MDPH6170
300000719,PHYS2701
300000719,ECON1005
300000719,ECON2015
300000719,EDTK3004
300000719,MDPH6135
300000720,ECON3037
300000720,MATH2420
300000720,MDPH6115
300000721,INFO3435
300000721,STAT6632
300000721,MDPH6110
300000721,ELET2420
300000721,MDPH6215
300000722,COMP1210
300000722,COMP3702
300000722,MDPH6230
300000723,EDSC3408
300000723,MDPH6240
300000724,PHYS2200
300000724,COMP2120
300000724,MDPH6280
300000724,PHYS2396
300000725,ECON1012
300000725,ELET2460
300000725,ELET2405
300000726,ELET2415
300000727,ECON2024
300000727,ECON2023
300000727,MATH3414
300000727,ELET2460
300000728,EDLA3103
300000728,EDLS3612
300000728,ELET2470
300000729,MDPH6215
300000729,ECON3073
300000729,ELET2480
300000730,ELET2410
300000731,ECON3010
300000731,ECON3034
300000731,EDRS3008
300000731,ELET2530
300000732,COMP2171
300000732,ELET2450
300000733,COMP3101
300000733,EDLA3109
300000733,ELET2420
300000734,MDPH6120
300000734,MATH1142
300000734,MDPH6130
300000734,PHYS2561
300000735,EDHE3905
300000735,ELET1405
300000735,PHYS2671
300000736,EDEA3308
300000736,PHYS2296
300000737,PHYS2200
300000738,MATH3424
300000738,EDPS2003
300000738,SWEN3920
300000738,ECNG1012
300000738,PHYS2386
300000739,EDCU2013
300000739,ECON2003
300000739,MDPH6135
300000739,PHYS2351
300000740,ECON3032
300000740,MATH1151
300000740,EDEA3304
300000740,PHYS2300
300000741,INFO3170
300000741,ECON2000
300000741,EDME1103
300000741,PHYS2600
300000742,COMP3912
300000742,MATH3402
300000742,EDMC2213
300000742,PHYS2500
300000743,ELET2210
300000744,ECON1000
300000744,EDME1103
300000744,PHYS2396
300000744,ELET2570
300000745,PHYS2701
300000745,PHYS2000
300000746,EDLA3103
300000746,COMP2171
300000746,EDTL1020
300000746,PHYS2701
300000747,INFO3110
300000747,EDME2204
300000747,MATH3411
300000747,PHYS3000
300000748,INFO3435
300000748,EDIT3823
300000748,EDME2202
300000748,MDPH6170
300000748,MDPH6240
300000749,MDPH6230
300000750,MATH6629
300000750,EDMC1001
300000751,ECON3034
300000751,EDPS1003
300000751,ELET2530
300000751,EDIT3825
300000751,EDMC1002
300000752,MATH2403
300000752,EDTL1021
300000752,EDME1103
300000753,EDLA3109
300000753,EDPS1003
300000754,EDTL1020
300000755,EDPS1003
300000755,MATH3401
300000755,ECON3031
300000755,ECON3008
300000755,EDCU2013
300000756,EDEA2305
300000757,MATH3414
300000757,MDPH6150
300000757,EDGC2010
300000758,COMP2140
300000758,EDLA3110
300000758,EDLA2105
300000758,EDHE2912
300000759,SWEN3145
300000759,MDPH6150
300000759,PHYS2701
300000759,EDLA3110
300000759,EDLA2103
300000760,EDMC3202
300000760,EDLA2106
300000761,MATH3414
300000761,ELET1500
300000761,EDLS2605
300000762,EDLA3109
300000762,INFO3155
300000762,COMP3702
300000762,EDMC2201
300000763,MATH1185
300000763,ECON3010
300000763,EDMC2203
300000764,ECON2005
300000764,ELET2460
300000764,EDMC2214
300000765,EDHE2912
300000765,MATH3401
300000765,EDMC2216
300000766,MDPH6135
300000766,EDCU2013
300000766,EDPH2024
300000766,EDME2006
300000767,EDME2202
300000768,EDSS3903
300000768,EDSS3911
300000768,EDSS3908
300000768,EDME1103
300000768,EDPS2003
300000769,EDRS2007
300000770,SWEN3145
300000770,PHYS3000
300000770,ECON3049
300000770,PHYS2500
300000770,EDSS2903
300000771,EDLS2605
300000771,EDSS2904
300000772,COMP3161
300000772,MDPH6115
300000772,EDTK2025
300000773,EDPS1003
300000773,MDPH6270
300000773,MATH6623
300000773,PHYS1412
300000773,EDAR3808
300000774,COMP3161
300000774,ECNG1000
300000774,EDEA3304
300000775,SWEN3165
300000775,COMP3911
300000775,ECON2010
300000775,EDEA3306
300000776,PHYS3000
300000776,COMP1127
300000776,EDEA2305
300000776,EDEA3308
300000777,EDSS3903
300000777,ECNG1000
300000777,EDEA3316
300000778,INFO3110
300000778,EDEA3320
300000779,EDHE3905
300000780,PHYS1411
300000780,EDMA3206
300000780,EDEA3320
300000780,EDIT3818
300000781,EDSS2904
300000781,COMP1127
300000781,EDEA3316
300000781,EDIT3822
300000782,EDLA3104
300000783,EDIT3818
300000783,EDLA3106
300000784,COMP3220
300000784,EDSE2712
300000784,ELNG1101
300000784,EDLA3109
300000785,ECON1000
300000785,MATH3424
300000785,SWEN3185
300000785,EDLS3603
300000786,EDSC3408
300000786,MATH3414
300000786,ECNG1000
300000786,EDMA3206
300000787,MDPH6180
300000787,SWEN3920
300000787,COMP3901
300000787,ELET2420
300000787,EDMC3201
300000788,ECON3031
300000788,ECON2015
300000788,EDMC3204
300000789,COMP1220
300000789,EDSE2712
300000789,STAT6630
300000789,MDPH6215
300000789,EDRS3019
300000790,ELET2210
300000790,ECON2005
300000790,MDPH6130
300000790,MATH6622
300000790,EDSC3410
300000791,INFO3105
300000791,MATH2410
300000791,EDLS2606
300000791,MDPH6110
300000791,EDSC3417
300000792,EDSS3903
300000793,EDMC1002
300000793,EDIT3017
300000793,ELNG1101
300000793,COMP2201
300000793,EDSS3911
300000794,ECNG1012
300000794,ECON3005
300000794,EDSC3417
300000794,EDTK3004
300000795,EDRS2007
300000795,EDTL3018
300000796,MATH2420
300000796,PHYS2561
300000796,EDTL3020
300000797,EDTL3021
300000798,EDTL3018
300000798,ECON3040
300000798,COMP3161
300000798,EDME1103
300000799,ECON3011
300000799,MATH1185
300000799,EDTL1021
300000800,EDLA3104
300000800,EDEA2304
300000801,EDSC3408
300000801,ELET2480
300000801,ECON2025
300000801,ECON3016
300000801,EDHE2908
300000802,MATH3414
300000802,STAT6630
300000802,COMP3911
300000802,EDSS2903
300000802,EDIT3017
300000803,EDIT3821
300000804,ELET1405
300000804,EDSC3408
300000804,EDSC3410
300000804,EDMC2216
300000804,EDIT3823
300000805,EDTK3004
300000805,ECON3037
300000805,PHYS2671
300000805,COMP2140
300000805,EDIT3825
300000806,INFO3435
300000806,EDME3205
300000806,ECON3051
300000806,EDMC3204
300000806,EDLA2105
300000807,MATH3401
300000807,PHYS2561
300000807,EDEA3304
300000807,ECON3072
300000807,EDLS2606
300000808,EDLS2607
300000809,PHYS2351
300000809,SWEN3145
300000809,EDTL3021
300000809,EDMC2213
300000810,MATH6634
300000810,MDPH6230
300000810,ECON2000
300000810,ECON1005
300000810,EDME2204
300000811,MATH3422
300000811,EDPH2024
300000812,ECON2024
300000812,MATH6629
300000812,EDSC2407
300000813,EDRS2007
300000813,EDSE2712
300000814,EDSS2906
300000815,ECNG1012
300000815,EDEA3305
300000816,COMP2120
300000816,EDEA3307
300000817,MATH3424
300000817,SWEN3130
300000817,EDEA3320
300000818,EDHE3904
300000819,STAT3001
300000819,EDTK2025
300000819,EDLA2106
300000819,SWEN3920
300000819,EDHE3908
300000820,EDLA3103
300000821,ECON2000
300000821,COMP3220
300000821,MATH3412
300000821,EDLA3106
300000822,ECON3072
300000822,EDLA3110
300000823,EDMC3202
300000823,EDLA3111
300000824,MATH3411
300000824,EDLS3603
300000825,COMP2171
300000825,EDLS3612
300000826,EDMC3020
300000827,EDLA3111
300000827,PHYS3000
300000827,EDEA3316
300000827,EDLS2606
300000827,EDMC3202
300000828,EDSE2712
300000828,EDME3006
300000829,EDME1103
300000829,EDME3205
300000830,EDMC2213
300000830,EDRS3008
300000831,EDPS2003
300000831,EDLA3104
300000831,EDME2202
300000831,EDRS3019
300000832,EDTK2025
300000832,EDSC3403
300000833,EDSC3408
300000834,EDSC3411
300000835,COMP1220
300000835,STAT6630
300000835,EDSS3908
300000836,INFO3180
300000836,INFO3105
300000836,COMP1126
300000837,EDLA3106
300000837,ECON1012
300000837,ELET2405
300000837,MDPH6115
300000837,COMP1127
300000838,MATH2410
300000838,EDSE2712
300000838,COMP1161
300000839,ELET2450
300000839,COMP1210
300000840,PHYS2671
300000840,MATH1141
300000840,COMP1220
300000841,COMP3901
300000841,ECON2025
300000841,EDHE3908
300000841,ECON1003
300000841,COMP2201
300000842,ECON3007
300000842,COMP2211
300000843,ECON1003
300000843,EDMC2213
300000843,COMP2120
300000844,COMP2140
300000845,EDTK3004
300000845,SWEN3145
300000845,COMP2171
300000846,PHYS2351
300000846,EDIT3821
300000846,EDTK2025
300000846,EDLS2605
300000846,COMP2190
300000847,COMP2340
300000848,COMP3101
300000849,COMP3220
300000850,COMP3161
300000851,COMP3652
300000852,COMP3702
300000853,EDHE3908
300000853,COMP3801
300000854,ECON3008
300000854,ECON2009
300000854,MDPH6190
300000854,COMP3901
300000855,COMP3911
300000856,EDLA3109
300000856,ECON2016
300000856,EDSS3911
300000856,COMP3912
300000857,INFO3105
300000858,ECNG1009
300000858,EDIT3822
300000858,EDMA3206
300000858,COMP3912
300000858,INFO3110
300000859,EDSS3908
300000859,INFO3155
300000860,EDLA2105
300000860,COMP3161
300000861,COMP2140
300000861,MATH6635
300000861,EDLA3109
300000861,ECON3034
300000861,INFO3170
300000862,INFO3180
300000863,INFO3435
300000864,EDSS3903
300000864,EDMC3020
300000864,EDSS2903
300000864,COMP2201
300000864,SWEN2165
300000865,COMP2201
